nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
LB,LBN,Lebanon,Beirut,Asia,Western Asia,,LB-->EH,LB-->EH,LB-->EH,LB-->EH,LB-->EH,LB-->EH,LB-->EH,LB-->EH,LB-->EH,LB-->EH,LB-->EH,LB-->EH,LB-->EH,LB-->EH,LB-->EH,LB-->EH,LB-->EH,LB-->EH,LB-->EH,,,,,,,,,,,,,,,,,EH-->LB,EH-->LB,EH-->LB,EH-->LB,EH-->LB,EH-->LB,EH-->LB,EH-->LB,EH-->LB,EH-->LB,EH-->LB,EH-->LB,EH-->LB,EH-->LB,EH-->LB,EH-->LB,EH-->LB,EH-->LB,EH-->LB
LS,LSO,Lesotho,Maseru,Africa,Southern Africa,,LS-->EH,LS-->EH,LS-->EH,LS-->EH,LS-->EH,LS-->EH,LS-->EH,LS-->EH,LS-->EH,LS-->EH,LS-->EH,LS-->EH,LS-->EH,LS-->EH,LS-->EH,LS-->EH,LS-->EH,LS-->EH,LS-->EH,,,,,,,,,,,,,,,,,EH-->LS,EH-->LS,EH-->LS,EH-->LS,EH-->LS,EH-->LS,EH-->LS,EH-->LS,EH-->LS,EH-->LS,EH-->LS,EH-->LS,EH-->LS,EH-->LS,EH-->LS,EH-->LS,EH-->LS,EH-->LS,EH-->LS
LR,LBR,Liberia,Monrovia,Africa,Western Africa,,LR-->EH,LR-->EH,LR-->EH,LR-->EH,LR-->EH,LR-->EH,LR-->EH,LR-->EH,LR-->EH,LR-->EH,LR-->EH,LR-->EH,LR-->EH,LR-->EH,LR-->EH,LR-->EH,LR-->EH,LR-->EH,LR-->EH,,,,,,,,,,,,,,,,,EH-->LR,EH-->LR,EH-->LR,EH-->LR,EH-->LR,EH-->LR,EH-->LR,EH-->LR,EH-->LR,EH-->LR,EH-->LR,EH-->LR,EH-->LR,EH-->LR,EH-->LR,EH-->LR,EH-->LR,EH-->LR,EH-->LR
LY,LBY,Libya,Tripoli,Africa,Northern Africa,,LY-->EH,LY-->EH,LY-->EH,LY-->EH,LY-->EH,LY-->EH,LY-->EH,LY-->EH,LY-->EH,LY-->EH,LY-->EH,LY-->EH,LY-->EH,LY-->EH,LY-->EH,LY-->EH,LY-->EH,LY-->EH,LY-->EH,,,,,,,,,,,,,,,,,EH-->LY,EH-->LY,EH-->LY,EH-->LY,EH-->LY,EH-->LY,EH-->LY,EH-->LY,EH-->LY,EH-->LY,EH-->LY,EH-->LY,EH-->LY,EH-->LY,EH-->LY,EH-->LY,EH-->LY,EH-->LY,EH-->LY
LI,LIE,Liechtenstein,Vaduz,Europe,Western Europe,,LI-->EH,LI-->EH,LI-->EH,LI-->EH,LI-->EH,LI-->EH,LI-->EH,LI-->EH,LI-->EH,LI-->EH,LI-->EH,LI-->EH,LI-->EH,LI-->EH,LI-->EH,LI-->EH,LI-->EH,LI-->EH,LI-->EH,,,,,,,,,,,,,,,,,EH-->LI,EH-->LI,EH-->LI,EH-->LI,EH-->LI,EH-->LI,EH-->LI,EH-->LI,EH-->LI,EH-->LI,EH-->LI,EH-->LI,EH-->LI,EH-->LI,EH-->LI,EH-->LI,EH-->LI,EH-->LI,EH-->LI
LT,LTU,Lithuania,Vilnius,Europe,Northern Europe,,LT-->EH,LT-->EH,LT-->EH,LT-->EH,LT-->EH,LT-->EH,LT-->EH,LT-->EH,LT-->EH,LT-->EH,LT-->EH,LT-->EH,LT-->EH,LT-->EH,LT-->EH,LT-->EH,LT-->EH,LT-->EH,LT-->EH,,,,,,,,,,,,,,,,,EH-->LT,EH-->LT,EH-->LT,EH-->LT,EH-->LT,EH-->LT,EH-->LT,EH-->LT,EH-->LT,EH-->LT,EH-->LT,EH-->LT,EH-->LT,EH-->LT,EH-->LT,EH-->LT,EH-->LT,EH-->LT,EH-->LT
LU,LUX,Luxembourg,Luxembourg,Europe,Western Europe,,LU-->EH,LU-->EH,LU-->EH,LU-->EH,LU-->EH,LU-->EH,LU-->EH,LU-->EH,LU-->EH,LU-->EH,LU-->EH,LU-->EH,LU-->EH,LU-->EH,LU-->EH,LU-->EH,LU-->EH,LU-->EH,LU-->EH,,,,,,,,,,,,,,,,,EH-->LU,EH-->LU,EH-->LU,EH-->LU,EH-->LU,EH-->LU,EH-->LU,EH-->LU,EH-->LU,EH-->LU,EH-->LU,EH-->LU,EH-->LU,EH-->LU,EH-->LU,EH-->LU,EH-->LU,EH-->LU,EH-->LU
MO,MAC,Macau,,Asia,Eastern Asia,,MO-->EH,MO-->EH,MO-->EH,MO-->EH,MO-->EH,MO-->EH,MO-->EH,MO-->EH,MO-->EH,MO-->EH,MO-->EH,MO-->EH,MO-->EH,MO-->EH,MO-->EH,MO-->EH,MO-->EH,MO-->EH,MO-->EH,,,,,,,,,,,,,,,,,EH-->MO,EH-->MO,EH-->MO,EH-->MO,EH-->MO,EH-->MO,EH-->MO,EH-->MO,EH-->MO,EH-->MO,EH-->MO,EH-->MO,EH-->MO,EH-->MO,EH-->MO,EH-->MO,EH-->MO,EH-->MO,EH-->MO
MK,MKD,Republic of Macedonia,Skopje,Europe,Southern Europe,,MK-->EH,MK-->EH,MK-->EH,MK-->EH,MK-->EH,MK-->EH,MK-->EH,MK-->EH,MK-->EH,MK-->EH,MK-->EH,MK-->EH,MK-->EH,MK-->EH,MK-->EH,MK-->EH,MK-->EH,MK-->EH,MK-->EH,,,,,,,,,,,,,,,,,EH-->MK,EH-->MK,EH-->MK,EH-->MK,EH-->MK,EH-->MK,EH-->MK,EH-->MK,EH-->MK,EH-->MK,EH-->MK,EH-->MK,EH-->MK,EH-->MK,EH-->MK,EH-->MK,EH-->MK,EH-->MK,EH-->MK
MG,MDG,Madagascar,Antananarivo,Africa,Eastern Africa,,MG-->EH,MG-->EH,MG-->EH,MG-->EH,MG-->EH,MG-->EH,MG-->EH,MG-->EH,MG-->EH,MG-->EH,MG-->EH,MG-->EH,MG-->EH,MG-->EH,MG-->EH,MG-->EH,MG-->EH,MG-->EH,MG-->EH,,,,,,,,,,,,,,,,,EH-->MG,EH-->MG,EH-->MG,EH-->MG,EH-->MG,EH-->MG,EH-->MG,EH-->MG,EH-->MG,EH-->MG,EH-->MG,EH-->MG,EH-->MG,EH-->MG,EH-->MG,EH-->MG,EH-->MG,EH-->MG,EH-->MG
MW,MWI,Malawi,Lilongwe,Africa,Eastern Africa,,MW-->EH,MW-->EH,MW-->EH,MW-->EH,MW-->EH,MW-->EH,MW-->EH,MW-->EH,MW-->EH,MW-->EH,MW-->EH,MW-->EH,MW-->EH,MW-->EH,MW-->EH,MW-->EH,MW-->EH,MW-->EH,MW-->EH,,,,,,,,,,,,,,,,,EH-->MW,EH-->MW,EH-->MW,EH-->MW,EH-->MW,EH-->MW,EH-->MW,EH-->MW,EH-->MW,EH-->MW,EH-->MW,EH-->MW,EH-->MW,EH-->MW,EH-->MW,EH-->MW,EH-->MW,EH-->MW,EH-->MW
MY,MYS,Malaysia,Kuala Lumpur,Asia,South-Eastern Asia,,MY-->EH,MY-->EH,MY-->EH,MY-->EH,MY-->EH,MY-->EH,MY-->EH,MY-->EH,MY-->EH,MY-->EH,MY-->EH,MY-->EH,MY-->EH,MY-->EH,MY-->EH,MY-->EH,MY-->EH,MY-->EH,MY-->EH,,,,,,,,,,,,,,,,,EH-->MY,EH-->MY,EH-->MY,EH-->MY,EH-->MY,EH-->MY,EH-->MY,EH-->MY,EH-->MY,EH-->MY,EH-->MY,EH-->MY,EH-->MY,EH-->MY,EH-->MY,EH-->MY,EH-->MY,EH-->MY,EH-->MY
MV,MDV,Maldives,Malé,Asia,Southern Asia,,MV-->EH,MV-->EH,MV-->EH,MV-->EH,MV-->EH,MV-->EH,MV-->EH,MV-->EH,MV-->EH,MV-->EH,MV-->EH,MV-->EH,MV-->EH,MV-->EH,MV-->EH,MV-->EH,MV-->EH,MV-->EH,MV-->EH,,,,,,,,,,,,,,,,,EH-->MV,EH-->MV,EH-->MV,EH-->MV,EH-->MV,EH-->MV,EH-->MV,EH-->MV,EH-->MV,EH-->MV,EH-->MV,EH-->MV,EH-->MV,EH-->MV,EH-->MV,EH-->MV,EH-->MV,EH-->MV,EH-->MV
ML,MLI,Mali,Bamako,Africa,Western Africa,,ML-->EH,ML-->EH,ML-->EH,ML-->EH,ML-->EH,ML-->EH,ML-->EH,ML-->EH,ML-->EH,ML-->EH,ML-->EH,ML-->EH,ML-->EH,ML-->EH,ML-->EH,ML-->EH,ML-->EH,ML-->EH,ML-->EH,,,,,,,,,,,,,,,,,EH-->ML,EH-->ML,EH-->ML,EH-->ML,EH-->ML,EH-->ML,EH-->ML,EH-->ML,EH-->ML,EH-->ML,EH-->ML,EH-->ML,EH-->ML,EH-->ML,EH-->ML,EH-->ML,EH-->ML,EH-->ML,EH-->ML
MT,MLT,Malta,Valletta,Europe,Southern Europe,,MT-->EH,MT-->EH,MT-->EH,MT-->EH,MT-->EH,MT-->EH,MT-->EH,MT-->EH,MT-->EH,MT-->EH,MT-->EH,MT-->EH,MT-->EH,MT-->EH,MT-->EH,MT-->EH,MT-->EH,MT-->EH,MT-->EH,,,,,,,,,,,,,,,,,EH-->MT,EH-->MT,EH-->MT,EH-->MT,EH-->MT,EH-->MT,EH-->MT,EH-->MT,EH-->MT,EH-->MT,EH-->MT,EH-->MT,EH-->MT,EH-->MT,EH-->MT,EH-->MT,EH-->MT,EH-->MT,EH-->MT
MH,MHL,Marshall Islands,Majuro,Oceania,Micronesia,,MH-->EH,MH-->EH,MH-->EH,MH-->EH,MH-->EH,MH-->EH,MH-->EH,MH-->EH,MH-->EH,MH-->EH,MH-->EH,MH-->EH,MH-->EH,MH-->EH,MH-->EH,MH-->EH,MH-->EH,MH-->EH,MH-->EH,,,,,,,,,,,,,,,,,EH-->MH,EH-->MH,EH-->MH,EH-->MH,EH-->MH,EH-->MH,EH-->MH,EH-->MH,EH-->MH,EH-->MH,EH-->MH,EH-->MH,EH-->MH,EH-->MH,EH-->MH,EH-->MH,EH-->MH,EH-->MH,EH-->MH
MQ,MTQ,Martinique,Fort-de-France,Americas,Caribbean,,MQ-->EH,MQ-->EH,MQ-->EH,MQ-->EH,MQ-->EH,MQ-->EH,MQ-->EH,MQ-->EH,MQ-->EH,MQ-->EH,MQ-->EH,MQ-->EH,MQ-->EH,MQ-->EH,MQ-->EH,MQ-->EH,MQ-->EH,MQ-->EH,MQ-->EH,,,,,,,,,,,,,,,,,EH-->MQ,EH-->MQ,EH-->MQ,EH-->MQ,EH-->MQ,EH-->MQ,EH-->MQ,EH-->MQ,EH-->MQ,EH-->MQ,EH-->MQ,EH-->MQ,EH-->MQ,EH-->MQ,EH-->MQ,EH-->MQ,EH-->MQ,EH-->MQ,EH-->MQ
MR,MRT,Mauritania,Nouakchott,Africa,Western Africa,,MR-->EH,MR-->EH,MR-->EH,MR-->EH,MR-->EH,MR-->EH,MR-->EH,MR-->EH,MR-->EH,MR-->EH,MR-->EH,MR-->EH,MR-->EH,MR-->EH,MR-->EH,MR-->EH,MR-->EH,MR-->EH,MR-->EH,0.0,,,,,,,,,,,,,,,,EH-->MR,EH-->MR,EH-->MR,EH-->MR,EH-->MR,EH-->MR,EH-->MR,EH-->MR,EH-->MR,EH-->MR,EH-->MR,EH-->MR,EH-->MR,EH-->MR,EH-->MR,EH-->MR,EH-->MR,EH-->MR,EH-->MR
MU,MUS,Mauritius,Port Louis,Africa,Eastern Africa,,MU-->EH,MU-->EH,MU-->EH,MU-->EH,MU-->EH,MU-->EH,MU-->EH,MU-->EH,MU-->EH,MU-->EH,MU-->EH,MU-->EH,MU-->EH,MU-->EH,MU-->EH,MU-->EH,MU-->EH,MU-->EH,MU-->EH,,,,,,,,,,,,,,,,,EH-->MU,EH-->MU,EH-->MU,EH-->MU,EH-->MU,EH-->MU,EH-->MU,EH-->MU,EH-->MU,EH-->MU,EH-->MU,EH-->MU,EH-->MU,EH-->MU,EH-->MU,EH-->MU,EH-->MU,EH-->MU,EH-->MU
YT,MYT,Mayotte,Mamoudzou,Africa,Eastern Africa,,YT-->EH,YT-->EH,YT-->EH,YT-->EH,YT-->EH,YT-->EH,YT-->EH,YT-->EH,YT-->EH,YT-->EH,YT-->EH,YT-->EH,YT-->EH,YT-->EH,YT-->EH,YT-->EH,YT-->EH,YT-->EH,YT-->EH,,,,,,,,,,,,,,,,,EH-->YT,EH-->YT,EH-->YT,EH-->YT,EH-->YT,EH-->YT,EH-->YT,EH-->YT,EH-->YT,EH-->YT,EH-->YT,EH-->YT,EH-->YT,EH-->YT,EH-->YT,EH-->YT,EH-->YT,EH-->YT,EH-->YT
MX,MEX,Mexico,Mexico City,Americas,Central America,,MX-->EH,MX-->EH,MX-->EH,MX-->EH,MX-->EH,MX-->EH,MX-->EH,MX-->EH,MX-->EH,MX-->EH,MX-->EH,MX-->EH,MX-->EH,MX-->EH,MX-->EH,MX-->EH,MX-->EH,MX-->EH,MX-->EH,,,,,,,,,,,,,,,,,EH-->MX,EH-->MX,EH-->MX,EH-->MX,EH-->MX,EH-->MX,EH-->MX,EH-->MX,EH-->MX,EH-->MX,EH-->MX,EH-->MX,EH-->MX,EH-->MX,EH-->MX,EH-->MX,EH-->MX,EH-->MX,EH-->MX
FM,FSM,Federated States of Micronesia,Palikir,Oceania,Micronesia,,FM-->EH,FM-->EH,FM-->EH,FM-->EH,FM-->EH,FM-->EH,FM-->EH,FM-->EH,FM-->EH,FM-->EH,FM-->EH,FM-->EH,FM-->EH,FM-->EH,FM-->EH,FM-->EH,FM-->EH,FM-->EH,FM-->EH,,,,,,,,,,,,,,,,,EH-->FM,EH-->FM,EH-->FM,EH-->FM,EH-->FM,EH-->FM,EH-->FM,EH-->FM,EH-->FM,EH-->FM,EH-->FM,EH-->FM,EH-->FM,EH-->FM,EH-->FM,EH-->FM,EH-->FM,EH-->FM,EH-->FM
MD,MDA,Moldova,Chișinău,Europe,Eastern Europe,,MD-->EH,MD-->EH,MD-->EH,MD-->EH,MD-->EH,MD-->EH,MD-->EH,MD-->EH,MD-->EH,MD-->EH,MD-->EH,MD-->EH,MD-->EH,MD-->EH,MD-->EH,MD-->EH,MD-->EH,MD-->EH,MD-->EH,,,,,,,,,,,,,,,,,EH-->MD,EH-->MD,EH-->MD,EH-->MD,EH-->MD,EH-->MD,EH-->MD,EH-->MD,EH-->MD,EH-->MD,EH-->MD,EH-->MD,EH-->MD,EH-->MD,EH-->MD,EH-->MD,EH-->MD,EH-->MD,EH-->MD
MC,MCO,Monaco,Monaco,Europe,Western Europe,,MC-->EH,MC-->EH,MC-->EH,MC-->EH,MC-->EH,MC-->EH,MC-->EH,MC-->EH,MC-->EH,MC-->EH,MC-->EH,MC-->EH,MC-->EH,MC-->EH,MC-->EH,MC-->EH,MC-->EH,MC-->EH,MC-->EH,,,,,,,,,,,,,,,,,EH-->MC,EH-->MC,EH-->MC,EH-->MC,EH-->MC,EH-->MC,EH-->MC,EH-->MC,EH-->MC,EH-->MC,EH-->MC,EH-->MC,EH-->MC,EH-->MC,EH-->MC,EH-->MC,EH-->MC,EH-->MC,EH-->MC
MN,MNG,Mongolia,Ulan Bator,Asia,Eastern Asia,,MN-->EH,MN-->EH,MN-->EH,MN-->EH,MN-->EH,MN-->EH,MN-->EH,MN-->EH,MN-->EH,MN-->EH,MN-->EH,MN-->EH,MN-->EH,MN-->EH,MN-->EH,MN-->EH,MN-->EH,MN-->EH,MN-->EH,,,,,,,,,,,,,,,,,EH-->MN,EH-->MN,EH-->MN,EH-->MN,EH-->MN,EH-->MN,EH-->MN,EH-->MN,EH-->MN,EH-->MN,EH-->MN,EH-->MN,EH-->MN,EH-->MN,EH-->MN,EH-->MN,EH-->MN,EH-->MN,EH-->MN
ME,MNE,Montenegro,Podgorica,Europe,Southern Europe,,ME-->EH,ME-->EH,ME-->EH,ME-->EH,ME-->EH,ME-->EH,ME-->EH,ME-->EH,ME-->EH,ME-->EH,ME-->EH,ME-->EH,ME-->EH,ME-->EH,ME-->EH,ME-->EH,ME-->EH,ME-->EH,ME-->EH,,,,,,,,,,,,,,,,,EH-->ME,EH-->ME,EH-->ME,EH-->ME,EH-->ME,EH-->ME,EH-->ME,EH-->ME,EH-->ME,EH-->ME,EH-->ME,EH-->ME,EH-->ME,EH-->ME,EH-->ME,EH-->ME,EH-->ME,EH-->ME,EH-->ME
MS,MSR,Montserrat,Plymouth,Americas,Caribbean,,MS-->EH,MS-->EH,MS-->EH,MS-->EH,MS-->EH,MS-->EH,MS-->EH,MS-->EH,MS-->EH,MS-->EH,MS-->EH,MS-->EH,MS-->EH,MS-->EH,MS-->EH,MS-->EH,MS-->EH,MS-->EH,MS-->EH,,,,,,,,,,,,,,,,,EH-->MS,EH-->MS,EH-->MS,EH-->MS,EH-->MS,EH-->MS,EH-->MS,EH-->MS,EH-->MS,EH-->MS,EH-->MS,EH-->MS,EH-->MS,EH-->MS,EH-->MS,EH-->MS,EH-->MS,EH-->MS,EH-->MS
MA,MAR,Morocco,Rabat,Africa,Northern Africa,,MA-->EH,MA-->EH,MA-->EH,MA-->EH,MA-->EH,MA-->EH,MA-->EH,MA-->EH,MA-->EH,MA-->EH,MA-->EH,MA-->EH,MA-->EH,MA-->EH,MA-->EH,MA-->EH,MA-->EH,MA-->EH,MA-->EH,,,,,,,,,,,,,,,,,EH-->MA,EH-->MA,EH-->MA,EH-->MA,EH-->MA,EH-->MA,EH-->MA,EH-->MA,EH-->MA,EH-->MA,EH-->MA,EH-->MA,EH-->MA,EH-->MA,EH-->MA,EH-->MA,EH-->MA,EH-->MA,EH-->MA
MZ,MOZ,Mozambique,Maputo,Africa,Eastern Africa,,MZ-->EH,MZ-->EH,MZ-->EH,MZ-->EH,MZ-->EH,MZ-->EH,MZ-->EH,MZ-->EH,MZ-->EH,MZ-->EH,MZ-->EH,MZ-->EH,MZ-->EH,MZ-->EH,MZ-->EH,MZ-->EH,MZ-->EH,MZ-->EH,MZ-->EH,,,,,,,,,,,,,,,,,EH-->MZ,EH-->MZ,EH-->MZ,EH-->MZ,EH-->MZ,EH-->MZ,EH-->MZ,EH-->MZ,EH-->MZ,EH-->MZ,EH-->MZ,EH-->MZ,EH-->MZ,EH-->MZ,EH-->MZ,EH-->MZ,EH-->MZ,EH-->MZ,EH-->MZ
MM,MMR,Myanmar,Naypyidaw,Asia,South-Eastern Asia,,MM-->EH,MM-->EH,MM-->EH,MM-->EH,MM-->EH,MM-->EH,MM-->EH,MM-->EH,MM-->EH,MM-->EH,MM-->EH,MM-->EH,MM-->EH,MM-->EH,MM-->EH,MM-->EH,MM-->EH,MM-->EH,MM-->EH,,,,,,,,,,,,,,,,,EH-->MM,EH-->MM,EH-->MM,EH-->MM,EH-->MM,EH-->MM,EH-->MM,EH-->MM,EH-->MM,EH-->MM,EH-->MM,EH-->MM,EH-->MM,EH-->MM,EH-->MM,EH-->MM,EH-->MM,EH-->MM,EH-->MM
,NAM,Namibia,Windhoek,Africa,Southern Africa,,NA-->EH,NA-->EH,NA-->EH,NA-->EH,NA-->EH,NA-->EH,NA-->EH,NA-->EH,NA-->EH,NA-->EH,NA-->EH,NA-->EH,NA-->EH,NA-->EH,NA-->EH,NA-->EH,NA-->EH,NA-->EH,NA-->EH,,,,,,,,,,,,,,,,,EH-->NA,EH-->NA,EH-->NA,EH-->NA,EH-->NA,EH-->NA,EH-->NA,EH-->NA,EH-->NA,EH-->NA,EH-->NA,EH-->NA,EH-->NA,EH-->NA,EH-->NA,EH-->NA,EH-->NA,EH-->NA,EH-->NA
NR,NRU,Nauru,Yaren,Oceania,Micronesia,,NR-->EH,NR-->EH,NR-->EH,NR-->EH,NR-->EH,NR-->EH,NR-->EH,NR-->EH,NR-->EH,NR-->EH,NR-->EH,NR-->EH,NR-->EH,NR-->EH,NR-->EH,NR-->EH,NR-->EH,NR-->EH,NR-->EH,,,,,,,,,,,,,,,,,EH-->NR,EH-->NR,EH-->NR,EH-->NR,EH-->NR,EH-->NR,EH-->NR,EH-->NR,EH-->NR,EH-->NR,EH-->NR,EH-->NR,EH-->NR,EH-->NR,EH-->NR,EH-->NR,EH-->NR,EH-->NR,EH-->NR
NP,NPL,Nepal,Kathmandu,Asia,Southern Asia,,NP-->EH,NP-->EH,NP-->EH,NP-->EH,NP-->EH,NP-->EH,NP-->EH,NP-->EH,NP-->EH,NP-->EH,NP-->EH,NP-->EH,NP-->EH,NP-->EH,NP-->EH,NP-->EH,NP-->EH,NP-->EH,NP-->EH,,,,,,,,,,,,,,,,,EH-->NP,EH-->NP,EH-->NP,EH-->NP,EH-->NP,EH-->NP,EH-->NP,EH-->NP,EH-->NP,EH-->NP,EH-->NP,EH-->NP,EH-->NP,EH-->NP,EH-->NP,EH-->NP,EH-->NP,EH-->NP,EH-->NP
NL,NLD,Netherlands,Amsterdam,Europe,Western Europe,,NL-->EH,NL-->EH,NL-->EH,NL-->EH,NL-->EH,NL-->EH,NL-->EH,NL-->EH,NL-->EH,NL-->EH,NL-->EH,NL-->EH,NL-->EH,NL-->EH,NL-->EH,NL-->EH,NL-->EH,NL-->EH,NL-->EH,,,,,,,,,,,,,,,,,EH-->NL,EH-->NL,EH-->NL,EH-->NL,EH-->NL,EH-->NL,EH-->NL,EH-->NL,EH-->NL,EH-->NL,EH-->NL,EH-->NL,EH-->NL,EH-->NL,EH-->NL,EH-->NL,EH-->NL,EH-->NL,EH-->NL
NC,NCL,New Caledonia,Nouméa,Oceania,Melanesia,,NC-->EH,NC-->EH,NC-->EH,NC-->EH,NC-->EH,NC-->EH,NC-->EH,NC-->EH,NC-->EH,NC-->EH,NC-->EH,NC-->EH,NC-->EH,NC-->EH,NC-->EH,NC-->EH,NC-->EH,NC-->EH,NC-->EH,,,,,,,,,,,,,,,,,EH-->NC,EH-->NC,EH-->NC,EH-->NC,EH-->NC,EH-->NC,EH-->NC,EH-->NC,EH-->NC,EH-->NC,EH-->NC,EH-->NC,EH-->NC,EH-->NC,EH-->NC,EH-->NC,EH-->NC,EH-->NC,EH-->NC
NZ,NZL,New Zealand,Wellington,Oceania,Australia and New Zealand,,NZ-->EH,NZ-->EH,NZ-->EH,NZ-->EH,NZ-->EH,NZ-->EH,NZ-->EH,NZ-->EH,NZ-->EH,NZ-->EH,NZ-->EH,NZ-->EH,NZ-->EH,NZ-->EH,NZ-->EH,NZ-->EH,NZ-->EH,NZ-->EH,NZ-->EH,,,,,,,,,,,,,,,,,EH-->NZ,EH-->NZ,EH-->NZ,EH-->NZ,EH-->NZ,EH-->NZ,EH-->NZ,EH-->NZ,EH-->NZ,EH-->NZ,EH-->NZ,EH-->NZ,EH-->NZ,EH-->NZ,EH-->NZ,EH-->NZ,EH-->NZ,EH-->NZ,EH-->NZ
NI,NIC,Nicaragua,Managua,Americas,Central America,,NI-->EH,NI-->EH,NI-->EH,NI-->EH,NI-->EH,NI-->EH,NI-->EH,NI-->EH,NI-->EH,NI-->EH,NI-->EH,NI-->EH,NI-->EH,NI-->EH,NI-->EH,NI-->EH,NI-->EH,NI-->EH,NI-->EH,,,,,,,,,,,,,,,,,EH-->NI,EH-->NI,EH-->NI,EH-->NI,EH-->NI,EH-->NI,EH-->NI,EH-->NI,EH-->NI,EH-->NI,EH-->NI,EH-->NI,EH-->NI,EH-->NI,EH-->NI,EH-->NI,EH-->NI,EH-->NI,EH-->NI
NE,NER,Niger,Niamey,Africa,Western Africa,,NE-->EH,NE-->EH,NE-->EH,NE-->EH,NE-->EH,NE-->EH,NE-->EH,NE-->EH,NE-->EH,NE-->EH,NE-->EH,NE-->EH,NE-->EH,NE-->EH,NE-->EH,NE-->EH,NE-->EH,NE-->EH,NE-->EH,,,,,,,,,,,,,,,,,EH-->NE,EH-->NE,EH-->NE,EH-->NE,EH-->NE,EH-->NE,EH-->NE,EH-->NE,EH-->NE,EH-->NE,EH-->NE,EH-->NE,EH-->NE,EH-->NE,EH-->NE,EH-->NE,EH-->NE,EH-->NE,EH-->NE
NG,NGA,Nigeria,Abuja,Africa,Western Africa,,NG-->EH,NG-->EH,NG-->EH,NG-->EH,NG-->EH,NG-->EH,NG-->EH,NG-->EH,NG-->EH,NG-->EH,NG-->EH,NG-->EH,NG-->EH,NG-->EH,NG-->EH,NG-->EH,NG-->EH,NG-->EH,NG-->EH,,,,,,,,,,,,,,,,,EH-->NG,EH-->NG,EH-->NG,EH-->NG,EH-->NG,EH-->NG,EH-->NG,EH-->NG,EH-->NG,EH-->NG,EH-->NG,EH-->NG,EH-->NG,EH-->NG,EH-->NG,EH-->NG,EH-->NG,EH-->NG,EH-->NG
NU,NIU,Niue,Alofi,Oceania,Polynesia,,NU-->EH,NU-->EH,NU-->EH,NU-->EH,NU-->EH,NU-->EH,NU-->EH,NU-->EH,NU-->EH,NU-->EH,NU-->EH,NU-->EH,NU-->EH,NU-->EH,NU-->EH,NU-->EH,NU-->EH,NU-->EH,NU-->EH,,,,,,,,,,,,,,,,,EH-->NU,EH-->NU,EH-->NU,EH-->NU,EH-->NU,EH-->NU,EH-->NU,EH-->NU,EH-->NU,EH-->NU,EH-->NU,EH-->NU,EH-->NU,EH-->NU,EH-->NU,EH-->NU,EH-->NU,EH-->NU,EH-->NU
NF,NFK,Norfolk Island,Kingston,Oceania,Australia and New Zealand,,NF-->EH,NF-->EH,NF-->EH,NF-->EH,NF-->EH,NF-->EH,NF-->EH,NF-->EH,NF-->EH,NF-->EH,NF-->EH,NF-->EH,NF-->EH,NF-->EH,NF-->EH,NF-->EH,NF-->EH,NF-->EH,NF-->EH,,,,,,,,,,,,,,,,,EH-->NF,EH-->NF,EH-->NF,EH-->NF,EH-->NF,EH-->NF,EH-->NF,EH-->NF,EH-->NF,EH-->NF,EH-->NF,EH-->NF,EH-->NF,EH-->NF,EH-->NF,EH-->NF,EH-->NF,EH-->NF,EH-->NF
KP,PRK,North Korea,Pyongyang,Asia,Eastern Asia,,KP-->EH,KP-->EH,KP-->EH,KP-->EH,KP-->EH,KP-->EH,KP-->EH,KP-->EH,KP-->EH,KP-->EH,KP-->EH,KP-->EH,KP-->EH,KP-->EH,KP-->EH,KP-->EH,KP-->EH,KP-->EH,KP-->EH,,,,,,,,,,,,,,,,,EH-->KP,EH-->KP,EH-->KP,EH-->KP,EH-->KP,EH-->KP,EH-->KP,EH-->KP,EH-->KP,EH-->KP,EH-->KP,EH-->KP,EH-->KP,EH-->KP,EH-->KP,EH-->KP,EH-->KP,EH-->KP,EH-->KP
