nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
LB,LBN,Lebanon,Beirut,Asia,Western Asia,,LB-->CM,LB-->CM,LB-->CM,LB-->CM,LB-->CM,LB-->CM,LB-->CM,LB-->CM,LB-->CM,LB-->CM,LB-->CM,LB-->CM,LB-->CM,LB-->CM,LB-->CM,LB-->CM,LB-->CM,LB-->CM,LB-->CM,,,,,,,,,,,,,,,,,CM-->LB,CM-->LB,CM-->LB,CM-->LB,CM-->LB,CM-->LB,CM-->LB,CM-->LB,CM-->LB,CM-->LB,CM-->LB,CM-->LB,CM-->LB,CM-->LB,CM-->LB,CM-->LB,CM-->LB,CM-->LB,CM-->LB
LS,LSO,Lesotho,Maseru,Africa,Southern Africa,,LS-->CM,LS-->CM,LS-->CM,LS-->CM,LS-->CM,LS-->CM,LS-->CM,LS-->CM,LS-->CM,LS-->CM,LS-->CM,LS-->CM,LS-->CM,LS-->CM,LS-->CM,LS-->CM,LS-->CM,LS-->CM,LS-->CM,,,,,,,,,,,,,,,,,CM-->LS,CM-->LS,CM-->LS,CM-->LS,CM-->LS,CM-->LS,CM-->LS,CM-->LS,CM-->LS,CM-->LS,CM-->LS,CM-->LS,CM-->LS,CM-->LS,CM-->LS,CM-->LS,CM-->LS,CM-->LS,CM-->LS
LR,LBR,Liberia,Monrovia,Africa,Western Africa,,LR-->CM,LR-->CM,LR-->CM,LR-->CM,LR-->CM,LR-->CM,LR-->CM,LR-->CM,LR-->CM,LR-->CM,LR-->CM,LR-->CM,LR-->CM,LR-->CM,LR-->CM,LR-->CM,LR-->CM,LR-->CM,LR-->CM,,,,,,,,,,,,,,,,,CM-->LR,CM-->LR,CM-->LR,CM-->LR,CM-->LR,CM-->LR,CM-->LR,CM-->LR,CM-->LR,CM-->LR,CM-->LR,CM-->LR,CM-->LR,CM-->LR,CM-->LR,CM-->LR,CM-->LR,CM-->LR,CM-->LR
LY,LBY,Libya,Tripoli,Africa,Northern Africa,,LY-->CM,LY-->CM,LY-->CM,LY-->CM,LY-->CM,LY-->CM,LY-->CM,LY-->CM,LY-->CM,LY-->CM,LY-->CM,LY-->CM,LY-->CM,LY-->CM,LY-->CM,LY-->CM,LY-->CM,LY-->CM,LY-->CM,,,,,,,,,,,,,,,,,CM-->LY,CM-->LY,CM-->LY,CM-->LY,CM-->LY,CM-->LY,CM-->LY,CM-->LY,CM-->LY,CM-->LY,CM-->LY,CM-->LY,CM-->LY,CM-->LY,CM-->LY,CM-->LY,CM-->LY,CM-->LY,CM-->LY
LI,LIE,Liechtenstein,Vaduz,Europe,Western Europe,,LI-->CM,LI-->CM,LI-->CM,LI-->CM,LI-->CM,LI-->CM,LI-->CM,LI-->CM,LI-->CM,LI-->CM,LI-->CM,LI-->CM,LI-->CM,LI-->CM,LI-->CM,LI-->CM,LI-->CM,LI-->CM,LI-->CM,,,,,,,,,,,,,,,,,CM-->LI,CM-->LI,CM-->LI,CM-->LI,CM-->LI,CM-->LI,CM-->LI,CM-->LI,CM-->LI,CM-->LI,CM-->LI,CM-->LI,CM-->LI,CM-->LI,CM-->LI,CM-->LI,CM-->LI,CM-->LI,CM-->LI
LT,LTU,Lithuania,Vilnius,Europe,Northern Europe,,LT-->CM,LT-->CM,LT-->CM,LT-->CM,LT-->CM,LT-->CM,LT-->CM,LT-->CM,LT-->CM,LT-->CM,LT-->CM,LT-->CM,LT-->CM,LT-->CM,LT-->CM,LT-->CM,LT-->CM,LT-->CM,LT-->CM,,,,,,,,,,,,,,,,,CM-->LT,CM-->LT,CM-->LT,CM-->LT,CM-->LT,CM-->LT,CM-->LT,CM-->LT,CM-->LT,CM-->LT,CM-->LT,CM-->LT,CM-->LT,CM-->LT,CM-->LT,CM-->LT,CM-->LT,CM-->LT,CM-->LT
LU,LUX,Luxembourg,Luxembourg,Europe,Western Europe,,LU-->CM,LU-->CM,LU-->CM,LU-->CM,LU-->CM,LU-->CM,LU-->CM,LU-->CM,LU-->CM,LU-->CM,LU-->CM,LU-->CM,LU-->CM,LU-->CM,LU-->CM,LU-->CM,LU-->CM,LU-->CM,LU-->CM,,,,,,,,,,,,,,,,,CM-->LU,CM-->LU,CM-->LU,CM-->LU,CM-->LU,CM-->LU,CM-->LU,CM-->LU,CM-->LU,CM-->LU,CM-->LU,CM-->LU,CM-->LU,CM-->LU,CM-->LU,CM-->LU,CM-->LU,CM-->LU,CM-->LU
MO,MAC,Macau,,Asia,Eastern Asia,,MO-->CM,MO-->CM,MO-->CM,MO-->CM,MO-->CM,MO-->CM,MO-->CM,MO-->CM,MO-->CM,MO-->CM,MO-->CM,MO-->CM,MO-->CM,MO-->CM,MO-->CM,MO-->CM,MO-->CM,MO-->CM,MO-->CM,,,,,,,,,,,,,,,,,CM-->MO,CM-->MO,CM-->MO,CM-->MO,CM-->MO,CM-->MO,CM-->MO,CM-->MO,CM-->MO,CM-->MO,CM-->MO,CM-->MO,CM-->MO,CM-->MO,CM-->MO,CM-->MO,CM-->MO,CM-->MO,CM-->MO
MK,MKD,Republic of Macedonia,Skopje,Europe,Southern Europe,,MK-->CM,MK-->CM,MK-->CM,MK-->CM,MK-->CM,MK-->CM,MK-->CM,MK-->CM,MK-->CM,MK-->CM,MK-->CM,MK-->CM,MK-->CM,MK-->CM,MK-->CM,MK-->CM,MK-->CM,MK-->CM,MK-->CM,,,,,,,,,,,,,,,,,CM-->MK,CM-->MK,CM-->MK,CM-->MK,CM-->MK,CM-->MK,CM-->MK,CM-->MK,CM-->MK,CM-->MK,CM-->MK,CM-->MK,CM-->MK,CM-->MK,CM-->MK,CM-->MK,CM-->MK,CM-->MK,CM-->MK
MG,MDG,Madagascar,Antananarivo,Africa,Eastern Africa,,MG-->CM,MG-->CM,MG-->CM,MG-->CM,MG-->CM,MG-->CM,MG-->CM,MG-->CM,MG-->CM,MG-->CM,MG-->CM,MG-->CM,MG-->CM,MG-->CM,MG-->CM,MG-->CM,MG-->CM,MG-->CM,MG-->CM,,,,,,,,,,,,,,,,,CM-->MG,CM-->MG,CM-->MG,CM-->MG,CM-->MG,CM-->MG,CM-->MG,CM-->MG,CM-->MG,CM-->MG,CM-->MG,CM-->MG,CM-->MG,CM-->MG,CM-->MG,CM-->MG,CM-->MG,CM-->MG,CM-->MG
MW,MWI,Malawi,Lilongwe,Africa,Eastern Africa,,MW-->CM,MW-->CM,MW-->CM,MW-->CM,MW-->CM,MW-->CM,MW-->CM,MW-->CM,MW-->CM,MW-->CM,MW-->CM,MW-->CM,MW-->CM,MW-->CM,MW-->CM,MW-->CM,MW-->CM,MW-->CM,MW-->CM,,,,,,,,,,,,,,,,,CM-->MW,CM-->MW,CM-->MW,CM-->MW,CM-->MW,CM-->MW,CM-->MW,CM-->MW,CM-->MW,CM-->MW,CM-->MW,CM-->MW,CM-->MW,CM-->MW,CM-->MW,CM-->MW,CM-->MW,CM-->MW,CM-->MW
MY,MYS,Malaysia,Kuala Lumpur,Asia,South-Eastern Asia,,MY-->CM,MY-->CM,MY-->CM,MY-->CM,MY-->CM,MY-->CM,MY-->CM,MY-->CM,MY-->CM,MY-->CM,MY-->CM,MY-->CM,MY-->CM,MY-->CM,MY-->CM,MY-->CM,MY-->CM,MY-->CM,MY-->CM,,,,,,,,,,,,,,,,,CM-->MY,CM-->MY,CM-->MY,CM-->MY,CM-->MY,CM-->MY,CM-->MY,CM-->MY,CM-->MY,CM-->MY,CM-->MY,CM-->MY,CM-->MY,CM-->MY,CM-->MY,CM-->MY,CM-->MY,CM-->MY,CM-->MY
MV,MDV,Maldives,Malé,Asia,Southern Asia,,MV-->CM,MV-->CM,MV-->CM,MV-->CM,MV-->CM,MV-->CM,MV-->CM,MV-->CM,MV-->CM,MV-->CM,MV-->CM,MV-->CM,MV-->CM,MV-->CM,MV-->CM,MV-->CM,MV-->CM,MV-->CM,MV-->CM,,,,,,,,,,,,,,,,,CM-->MV,CM-->MV,CM-->MV,CM-->MV,CM-->MV,CM-->MV,CM-->MV,CM-->MV,CM-->MV,CM-->MV,CM-->MV,CM-->MV,CM-->MV,CM-->MV,CM-->MV,CM-->MV,CM-->MV,CM-->MV,CM-->MV
ML,MLI,Mali,Bamako,Africa,Western Africa,,ML-->CM,ML-->CM,ML-->CM,ML-->CM,ML-->CM,ML-->CM,ML-->CM,ML-->CM,ML-->CM,ML-->CM,ML-->CM,ML-->CM,ML-->CM,ML-->CM,ML-->CM,ML-->CM,ML-->CM,ML-->CM,ML-->CM,,,,,,,,,,,,,,,,,CM-->ML,CM-->ML,CM-->ML,CM-->ML,CM-->ML,CM-->ML,CM-->ML,CM-->ML,CM-->ML,CM-->ML,CM-->ML,CM-->ML,CM-->ML,CM-->ML,CM-->ML,CM-->ML,CM-->ML,CM-->ML,CM-->ML
MT,MLT,Malta,Valletta,Europe,Southern Europe,,MT-->CM,MT-->CM,MT-->CM,MT-->CM,MT-->CM,MT-->CM,MT-->CM,MT-->CM,MT-->CM,MT-->CM,MT-->CM,MT-->CM,MT-->CM,MT-->CM,MT-->CM,MT-->CM,MT-->CM,MT-->CM,MT-->CM,,,,,,,,,,,,,,,,,CM-->MT,CM-->MT,CM-->MT,CM-->MT,CM-->MT,CM-->MT,CM-->MT,CM-->MT,CM-->MT,CM-->MT,CM-->MT,CM-->MT,CM-->MT,CM-->MT,CM-->MT,CM-->MT,CM-->MT,CM-->MT,CM-->MT
MH,MHL,Marshall Islands,Majuro,Oceania,Micronesia,,MH-->CM,MH-->CM,MH-->CM,MH-->CM,MH-->CM,MH-->CM,MH-->CM,MH-->CM,MH-->CM,MH-->CM,MH-->CM,MH-->CM,MH-->CM,MH-->CM,MH-->CM,MH-->CM,MH-->CM,MH-->CM,MH-->CM,,,,,,,,,,,,,,,,,CM-->MH,CM-->MH,CM-->MH,CM-->MH,CM-->MH,CM-->MH,CM-->MH,CM-->MH,CM-->MH,CM-->MH,CM-->MH,CM-->MH,CM-->MH,CM-->MH,CM-->MH,CM-->MH,CM-->MH,CM-->MH,CM-->MH
MQ,MTQ,Martinique,Fort-de-France,Americas,Caribbean,,MQ-->CM,MQ-->CM,MQ-->CM,MQ-->CM,MQ-->CM,MQ-->CM,MQ-->CM,MQ-->CM,MQ-->CM,MQ-->CM,MQ-->CM,MQ-->CM,MQ-->CM,MQ-->CM,MQ-->CM,MQ-->CM,MQ-->CM,MQ-->CM,MQ-->CM,,,,,,,,,,,,,,,,,CM-->MQ,CM-->MQ,CM-->MQ,CM-->MQ,CM-->MQ,CM-->MQ,CM-->MQ,CM-->MQ,CM-->MQ,CM-->MQ,CM-->MQ,CM-->MQ,CM-->MQ,CM-->MQ,CM-->MQ,CM-->MQ,CM-->MQ,CM-->MQ,CM-->MQ
MR,MRT,Mauritania,Nouakchott,Africa,Western Africa,,MR-->CM,MR-->CM,MR-->CM,MR-->CM,MR-->CM,MR-->CM,MR-->CM,MR-->CM,MR-->CM,MR-->CM,MR-->CM,MR-->CM,MR-->CM,MR-->CM,MR-->CM,MR-->CM,MR-->CM,MR-->CM,MR-->CM,0.0,,,,,,,,,,,,,,,,CM-->MR,CM-->MR,CM-->MR,CM-->MR,CM-->MR,CM-->MR,CM-->MR,CM-->MR,CM-->MR,CM-->MR,CM-->MR,CM-->MR,CM-->MR,CM-->MR,CM-->MR,CM-->MR,CM-->MR,CM-->MR,CM-->MR
MU,MUS,Mauritius,Port Louis,Africa,Eastern Africa,,MU-->CM,MU-->CM,MU-->CM,MU-->CM,MU-->CM,MU-->CM,MU-->CM,MU-->CM,MU-->CM,MU-->CM,MU-->CM,MU-->CM,MU-->CM,MU-->CM,MU-->CM,MU-->CM,MU-->CM,MU-->CM,MU-->CM,,,,,,,,,,,,,,,,,CM-->MU,CM-->MU,CM-->MU,CM-->MU,CM-->MU,CM-->MU,CM-->MU,CM-->MU,CM-->MU,CM-->MU,CM-->MU,CM-->MU,CM-->MU,CM-->MU,CM-->MU,CM-->MU,CM-->MU,CM-->MU,CM-->MU
YT,MYT,Mayotte,Mamoudzou,Africa,Eastern Africa,,YT-->CM,YT-->CM,YT-->CM,YT-->CM,YT-->CM,YT-->CM,YT-->CM,YT-->CM,YT-->CM,YT-->CM,YT-->CM,YT-->CM,YT-->CM,YT-->CM,YT-->CM,YT-->CM,YT-->CM,YT-->CM,YT-->CM,,,,,,,,,,,,,,,,,CM-->YT,CM-->YT,CM-->YT,CM-->YT,CM-->YT,CM-->YT,CM-->YT,CM-->YT,CM-->YT,CM-->YT,CM-->YT,CM-->YT,CM-->YT,CM-->YT,CM-->YT,CM-->YT,CM-->YT,CM-->YT,CM-->YT
MX,MEX,Mexico,Mexico City,Americas,Central America,,MX-->CM,MX-->CM,MX-->CM,MX-->CM,MX-->CM,MX-->CM,MX-->CM,MX-->CM,MX-->CM,MX-->CM,MX-->CM,MX-->CM,MX-->CM,MX-->CM,MX-->CM,MX-->CM,MX-->CM,MX-->CM,MX-->CM,,,,,,,,,,,,,,,,,CM-->MX,CM-->MX,CM-->MX,CM-->MX,CM-->MX,CM-->MX,CM-->MX,CM-->MX,CM-->MX,CM-->MX,CM-->MX,CM-->MX,CM-->MX,CM-->MX,CM-->MX,CM-->MX,CM-->MX,CM-->MX,CM-->MX
FM,FSM,Federated States of Micronesia,Palikir,Oceania,Micronesia,,FM-->CM,FM-->CM,FM-->CM,FM-->CM,FM-->CM,FM-->CM,FM-->CM,FM-->CM,FM-->CM,FM-->CM,FM-->CM,FM-->CM,FM-->CM,FM-->CM,FM-->CM,FM-->CM,FM-->CM,FM-->CM,FM-->CM,,,,,,,,,,,,,,,,,CM-->FM,CM-->FM,CM-->FM,CM-->FM,CM-->FM,CM-->FM,CM-->FM,CM-->FM,CM-->FM,CM-->FM,CM-->FM,CM-->FM,CM-->FM,CM-->FM,CM-->FM,CM-->FM,CM-->FM,CM-->FM,CM-->FM
MD,MDA,Moldova,Chișinău,Europe,Eastern Europe,,MD-->CM,MD-->CM,MD-->CM,MD-->CM,MD-->CM,MD-->CM,MD-->CM,MD-->CM,MD-->CM,MD-->CM,MD-->CM,MD-->CM,MD-->CM,MD-->CM,MD-->CM,MD-->CM,MD-->CM,MD-->CM,MD-->CM,,,,,,,,,,,,,,,,,CM-->MD,CM-->MD,CM-->MD,CM-->MD,CM-->MD,CM-->MD,CM-->MD,CM-->MD,CM-->MD,CM-->MD,CM-->MD,CM-->MD,CM-->MD,CM-->MD,CM-->MD,CM-->MD,CM-->MD,CM-->MD,CM-->MD
MC,MCO,Monaco,Monaco,Europe,Western Europe,,MC-->CM,MC-->CM,MC-->CM,MC-->CM,MC-->CM,MC-->CM,MC-->CM,MC-->CM,MC-->CM,MC-->CM,MC-->CM,MC-->CM,MC-->CM,MC-->CM,MC-->CM,MC-->CM,MC-->CM,MC-->CM,MC-->CM,,,,,,,,,,,,,,,,,CM-->MC,CM-->MC,CM-->MC,CM-->MC,CM-->MC,CM-->MC,CM-->MC,CM-->MC,CM-->MC,CM-->MC,CM-->MC,CM-->MC,CM-->MC,CM-->MC,CM-->MC,CM-->MC,CM-->MC,CM-->MC,CM-->MC
MN,MNG,Mongolia,Ulan Bator,Asia,Eastern Asia,,MN-->CM,MN-->CM,MN-->CM,MN-->CM,MN-->CM,MN-->CM,MN-->CM,MN-->CM,MN-->CM,MN-->CM,MN-->CM,MN-->CM,MN-->CM,MN-->CM,MN-->CM,MN-->CM,MN-->CM,MN-->CM,MN-->CM,,,,,,,,,,,,,,,,,CM-->MN,CM-->MN,CM-->MN,CM-->MN,CM-->MN,CM-->MN,CM-->MN,CM-->MN,CM-->MN,CM-->MN,CM-->MN,CM-->MN,CM-->MN,CM-->MN,CM-->MN,CM-->MN,CM-->MN,CM-->MN,CM-->MN
ME,MNE,Montenegro,Podgorica,Europe,Southern Europe,,ME-->CM,ME-->CM,ME-->CM,ME-->CM,ME-->CM,ME-->CM,ME-->CM,ME-->CM,ME-->CM,ME-->CM,ME-->CM,ME-->CM,ME-->CM,ME-->CM,ME-->CM,ME-->CM,ME-->CM,ME-->CM,ME-->CM,,,,,,,,,,,,,,,,,CM-->ME,CM-->ME,CM-->ME,CM-->ME,CM-->ME,CM-->ME,CM-->ME,CM-->ME,CM-->ME,CM-->ME,CM-->ME,CM-->ME,CM-->ME,CM-->ME,CM-->ME,CM-->ME,CM-->ME,CM-->ME,CM-->ME
MS,MSR,Montserrat,Plymouth,Americas,Caribbean,,MS-->CM,MS-->CM,MS-->CM,MS-->CM,MS-->CM,MS-->CM,MS-->CM,MS-->CM,MS-->CM,MS-->CM,MS-->CM,MS-->CM,MS-->CM,MS-->CM,MS-->CM,MS-->CM,MS-->CM,MS-->CM,MS-->CM,,,,,,,,,,,,,,,,,CM-->MS,CM-->MS,CM-->MS,CM-->MS,CM-->MS,CM-->MS,CM-->MS,CM-->MS,CM-->MS,CM-->MS,CM-->MS,CM-->MS,CM-->MS,CM-->MS,CM-->MS,CM-->MS,CM-->MS,CM-->MS,CM-->MS
MA,MAR,Morocco,Rabat,Africa,Northern Africa,,MA-->CM,MA-->CM,MA-->CM,MA-->CM,MA-->CM,MA-->CM,MA-->CM,MA-->CM,MA-->CM,MA-->CM,MA-->CM,MA-->CM,MA-->CM,MA-->CM,MA-->CM,MA-->CM,MA-->CM,MA-->CM,MA-->CM,,,,,,,,,,,,,,,,,CM-->MA,CM-->MA,CM-->MA,CM-->MA,CM-->MA,CM-->MA,CM-->MA,CM-->MA,CM-->MA,CM-->MA,CM-->MA,CM-->MA,CM-->MA,CM-->MA,CM-->MA,CM-->MA,CM-->MA,CM-->MA,CM-->MA
MZ,MOZ,Mozambique,Maputo,Africa,Eastern Africa,,MZ-->CM,MZ-->CM,MZ-->CM,MZ-->CM,MZ-->CM,MZ-->CM,MZ-->CM,MZ-->CM,MZ-->CM,MZ-->CM,MZ-->CM,MZ-->CM,MZ-->CM,MZ-->CM,MZ-->CM,MZ-->CM,MZ-->CM,MZ-->CM,MZ-->CM,,,,,,,,,,,,,,,,,CM-->MZ,CM-->MZ,CM-->MZ,CM-->MZ,CM-->MZ,CM-->MZ,CM-->MZ,CM-->MZ,CM-->MZ,CM-->MZ,CM-->MZ,CM-->MZ,CM-->MZ,CM-->MZ,CM-->MZ,CM-->MZ,CM-->MZ,CM-->MZ,CM-->MZ
MM,MMR,Myanmar,Naypyidaw,Asia,South-Eastern Asia,,MM-->CM,MM-->CM,MM-->CM,MM-->CM,MM-->CM,MM-->CM,MM-->CM,MM-->CM,MM-->CM,MM-->CM,MM-->CM,MM-->CM,MM-->CM,MM-->CM,MM-->CM,MM-->CM,MM-->CM,MM-->CM,MM-->CM,,,,,,,,,,,,,,,,,CM-->MM,CM-->MM,CM-->MM,CM-->MM,CM-->MM,CM-->MM,CM-->MM,CM-->MM,CM-->MM,CM-->MM,CM-->MM,CM-->MM,CM-->MM,CM-->MM,CM-->MM,CM-->MM,CM-->MM,CM-->MM,CM-->MM
,NAM,Namibia,Windhoek,Africa,Southern Africa,,NA-->CM,NA-->CM,NA-->CM,NA-->CM,NA-->CM,NA-->CM,NA-->CM,NA-->CM,NA-->CM,NA-->CM,NA-->CM,NA-->CM,NA-->CM,NA-->CM,NA-->CM,NA-->CM,NA-->CM,NA-->CM,NA-->CM,,,,,,,,,,,,,,,,,CM-->NA,CM-->NA,CM-->NA,CM-->NA,CM-->NA,CM-->NA,CM-->NA,CM-->NA,CM-->NA,CM-->NA,CM-->NA,CM-->NA,CM-->NA,CM-->NA,CM-->NA,CM-->NA,CM-->NA,CM-->NA,CM-->NA
NR,NRU,Nauru,Yaren,Oceania,Micronesia,,NR-->CM,NR-->CM,NR-->CM,NR-->CM,NR-->CM,NR-->CM,NR-->CM,NR-->CM,NR-->CM,NR-->CM,NR-->CM,NR-->CM,NR-->CM,NR-->CM,NR-->CM,NR-->CM,NR-->CM,NR-->CM,NR-->CM,,,,,,,,,,,,,,,,,CM-->NR,CM-->NR,CM-->NR,CM-->NR,CM-->NR,CM-->NR,CM-->NR,CM-->NR,CM-->NR,CM-->NR,CM-->NR,CM-->NR,CM-->NR,CM-->NR,CM-->NR,CM-->NR,CM-->NR,CM-->NR,CM-->NR
NP,NPL,Nepal,Kathmandu,Asia,Southern Asia,,NP-->CM,NP-->CM,NP-->CM,NP-->CM,NP-->CM,NP-->CM,NP-->CM,NP-->CM,NP-->CM,NP-->CM,NP-->CM,NP-->CM,NP-->CM,NP-->CM,NP-->CM,NP-->CM,NP-->CM,NP-->CM,NP-->CM,,,,,,,,,,,,,,,,,CM-->NP,CM-->NP,CM-->NP,CM-->NP,CM-->NP,CM-->NP,CM-->NP,CM-->NP,CM-->NP,CM-->NP,CM-->NP,CM-->NP,CM-->NP,CM-->NP,CM-->NP,CM-->NP,CM-->NP,CM-->NP,CM-->NP
NL,NLD,Netherlands,Amsterdam,Europe,Western Europe,,NL-->CM,NL-->CM,NL-->CM,NL-->CM,NL-->CM,NL-->CM,NL-->CM,NL-->CM,NL-->CM,NL-->CM,NL-->CM,NL-->CM,NL-->CM,NL-->CM,NL-->CM,NL-->CM,NL-->CM,NL-->CM,NL-->CM,,,,,,,,,,,,,,,,,CM-->NL,CM-->NL,CM-->NL,CM-->NL,CM-->NL,CM-->NL,CM-->NL,CM-->NL,CM-->NL,CM-->NL,CM-->NL,CM-->NL,CM-->NL,CM-->NL,CM-->NL,CM-->NL,CM-->NL,CM-->NL,CM-->NL
NC,NCL,New Caledonia,Nouméa,Oceania,Melanesia,,NC-->CM,NC-->CM,NC-->CM,NC-->CM,NC-->CM,NC-->CM,NC-->CM,NC-->CM,NC-->CM,NC-->CM,NC-->CM,NC-->CM,NC-->CM,NC-->CM,NC-->CM,NC-->CM,NC-->CM,NC-->CM,NC-->CM,,,,,,,,,,,,,,,,,CM-->NC,CM-->NC,CM-->NC,CM-->NC,CM-->NC,CM-->NC,CM-->NC,CM-->NC,CM-->NC,CM-->NC,CM-->NC,CM-->NC,CM-->NC,CM-->NC,CM-->NC,CM-->NC,CM-->NC,CM-->NC,CM-->NC
NZ,NZL,New Zealand,Wellington,Oceania,Australia and New Zealand,,NZ-->CM,NZ-->CM,NZ-->CM,NZ-->CM,NZ-->CM,NZ-->CM,NZ-->CM,NZ-->CM,NZ-->CM,NZ-->CM,NZ-->CM,NZ-->CM,NZ-->CM,NZ-->CM,NZ-->CM,NZ-->CM,NZ-->CM,NZ-->CM,NZ-->CM,,,,,,,,,,,,,,,,,CM-->NZ,CM-->NZ,CM-->NZ,CM-->NZ,CM-->NZ,CM-->NZ,CM-->NZ,CM-->NZ,CM-->NZ,CM-->NZ,CM-->NZ,CM-->NZ,CM-->NZ,CM-->NZ,CM-->NZ,CM-->NZ,CM-->NZ,CM-->NZ,CM-->NZ
NI,NIC,Nicaragua,Managua,Americas,Central America,,NI-->CM,NI-->CM,NI-->CM,NI-->CM,NI-->CM,NI-->CM,NI-->CM,NI-->CM,NI-->CM,NI-->CM,NI-->CM,NI-->CM,NI-->CM,NI-->CM,NI-->CM,NI-->CM,NI-->CM,NI-->CM,NI-->CM,,,,,,,,,,,,,,,,,CM-->NI,CM-->NI,CM-->NI,CM-->NI,CM-->NI,CM-->NI,CM-->NI,CM-->NI,CM-->NI,CM-->NI,CM-->NI,CM-->NI,CM-->NI,CM-->NI,CM-->NI,CM-->NI,CM-->NI,CM-->NI,CM-->NI
NE,NER,Niger,Niamey,Africa,Western Africa,,NE-->CM,NE-->CM,NE-->CM,NE-->CM,NE-->CM,NE-->CM,NE-->CM,NE-->CM,NE-->CM,NE-->CM,NE-->CM,NE-->CM,NE-->CM,NE-->CM,NE-->CM,NE-->CM,NE-->CM,NE-->CM,NE-->CM,,,,,,,,,,,,,,,,,CM-->NE,CM-->NE,CM-->NE,CM-->NE,CM-->NE,CM-->NE,CM-->NE,CM-->NE,CM-->NE,CM-->NE,CM-->NE,CM-->NE,CM-->NE,CM-->NE,CM-->NE,CM-->NE,CM-->NE,CM-->NE,CM-->NE
NG,NGA,Nigeria,Abuja,Africa,Western Africa,,NG-->CM,NG-->CM,NG-->CM,NG-->CM,NG-->CM,NG-->CM,NG-->CM,NG-->CM,NG-->CM,NG-->CM,NG-->CM,NG-->CM,NG-->CM,NG-->CM,NG-->CM,NG-->CM,NG-->CM,NG-->CM,NG-->CM,,,,,,,,,,,,,,,,,CM-->NG,CM-->NG,CM-->NG,CM-->NG,CM-->NG,CM-->NG,CM-->NG,CM-->NG,CM-->NG,CM-->NG,CM-->NG,CM-->NG,CM-->NG,CM-->NG,CM-->NG,CM-->NG,CM-->NG,CM-->NG,CM-->NG
NU,NIU,Niue,Alofi,Oceania,Polynesia,,NU-->CM,NU-->CM,NU-->CM,NU-->CM,NU-->CM,NU-->CM,NU-->CM,NU-->CM,NU-->CM,NU-->CM,NU-->CM,NU-->CM,NU-->CM,NU-->CM,NU-->CM,NU-->CM,NU-->CM,NU-->CM,NU-->CM,,,,,,,,,,,,,,,,,CM-->NU,CM-->NU,CM-->NU,CM-->NU,CM-->NU,CM-->NU,CM-->NU,CM-->NU,CM-->NU,CM-->NU,CM-->NU,CM-->NU,CM-->NU,CM-->NU,CM-->NU,CM-->NU,CM-->NU,CM-->NU,CM-->NU
NF,NFK,Norfolk Island,Kingston,Oceania,Australia and New Zealand,,NF-->CM,NF-->CM,NF-->CM,NF-->CM,NF-->CM,NF-->CM,NF-->CM,NF-->CM,NF-->CM,NF-->CM,NF-->CM,NF-->CM,NF-->CM,NF-->CM,NF-->CM,NF-->CM,NF-->CM,NF-->CM,NF-->CM,,,,,,,,,,,,,,,,,CM-->NF,CM-->NF,CM-->NF,CM-->NF,CM-->NF,CM-->NF,CM-->NF,CM-->NF,CM-->NF,CM-->NF,CM-->NF,CM-->NF,CM-->NF,CM-->NF,CM-->NF,CM-->NF,CM-->NF,CM-->NF,CM-->NF
KP,PRK,North Korea,Pyongyang,Asia,Eastern Asia,,KP-->CM,KP-->CM,KP-->CM,KP-->CM,KP-->CM,KP-->CM,KP-->CM,KP-->CM,KP-->CM,KP-->CM,KP-->CM,KP-->CM,KP-->CM,KP-->CM,KP-->CM,KP-->CM,KP-->CM,KP-->CM,KP-->CM,,,,,,,,,,,,,,,,,CM-->KP,CM-->KP,CM-->KP,CM-->KP,CM-->KP,CM-->KP,CM-->KP,CM-->KP,CM-->KP,CM-->KP,CM-->KP,CM-->KP,CM-->KP,CM-->KP,CM-->KP,CM-->KP,CM-->KP,CM-->KP,CM-->KP
