nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
IT,ITA,Italy,Rome,Europe,Southern Europe,,IT-->GQ,IT-->GQ,IT-->GQ,IT-->GQ,IT-->GQ,IT-->GQ,IT-->GQ,IT-->GQ,IT-->GQ,IT-->GQ,IT-->GQ,IT-->GQ,IT-->GQ,IT-->GQ,IT-->GQ,IT-->GQ,IT-->GQ,IT-->GQ,IT-->GQ,,,,,,,,,,,,,,,,,GQ-->IT,GQ-->IT,GQ-->IT,GQ-->IT,GQ-->IT,GQ-->IT,GQ-->IT,GQ-->IT,GQ-->IT,GQ-->IT,GQ-->IT,GQ-->IT,GQ-->IT,GQ-->IT,GQ-->IT,GQ-->IT,GQ-->IT,GQ-->IT,GQ-->IT
JM,JAM,Jamaica,Kingston,Americas,Caribbean,,JM-->GQ,JM-->GQ,JM-->GQ,JM-->GQ,JM-->GQ,JM-->GQ,JM-->GQ,JM-->GQ,JM-->GQ,JM-->GQ,JM-->GQ,JM-->GQ,JM-->GQ,JM-->GQ,JM-->GQ,JM-->GQ,JM-->GQ,JM-->GQ,JM-->GQ,,,,,,,,,,,,,,,,,GQ-->JM,GQ-->JM,GQ-->JM,GQ-->JM,GQ-->JM,GQ-->JM,GQ-->JM,GQ-->JM,GQ-->JM,GQ-->JM,GQ-->JM,GQ-->JM,GQ-->JM,GQ-->JM,GQ-->JM,GQ-->JM,GQ-->JM,GQ-->JM,GQ-->JM
JP,JPN,Japan,Tokyo,Asia,Eastern Asia,,JP-->GQ,JP-->GQ,JP-->GQ,JP-->GQ,JP-->GQ,JP-->GQ,JP-->GQ,JP-->GQ,JP-->GQ,JP-->GQ,JP-->GQ,JP-->GQ,JP-->GQ,JP-->GQ,JP-->GQ,JP-->GQ,JP-->GQ,JP-->GQ,JP-->GQ,,,,,,,,,,,,,,,,,GQ-->JP,GQ-->JP,GQ-->JP,GQ-->JP,GQ-->JP,GQ-->JP,GQ-->JP,GQ-->JP,GQ-->JP,GQ-->JP,GQ-->JP,GQ-->JP,GQ-->JP,GQ-->JP,GQ-->JP,GQ-->JP,GQ-->JP,GQ-->JP,GQ-->JP
JE,JEY,Jersey,Saint Helier,Europe,Northern Europe,,JE-->GQ,JE-->GQ,JE-->GQ,JE-->GQ,JE-->GQ,JE-->GQ,JE-->GQ,JE-->GQ,JE-->GQ,JE-->GQ,JE-->GQ,JE-->GQ,JE-->GQ,JE-->GQ,JE-->GQ,JE-->GQ,JE-->GQ,JE-->GQ,JE-->GQ,,,,,,,,,,,,,,,,,GQ-->JE,GQ-->JE,GQ-->JE,GQ-->JE,GQ-->JE,GQ-->JE,GQ-->JE,GQ-->JE,GQ-->JE,GQ-->JE,GQ-->JE,GQ-->JE,GQ-->JE,GQ-->JE,GQ-->JE,GQ-->JE,GQ-->JE,GQ-->JE,GQ-->JE
JO,JOR,Jordan,Amman,Asia,Western Asia,,JO-->GQ,JO-->GQ,JO-->GQ,JO-->GQ,JO-->GQ,JO-->GQ,JO-->GQ,JO-->GQ,JO-->GQ,JO-->GQ,JO-->GQ,JO-->GQ,JO-->GQ,JO-->GQ,JO-->GQ,JO-->GQ,JO-->GQ,JO-->GQ,JO-->GQ,,,,,,,,,,,,,,,,,GQ-->JO,GQ-->JO,GQ-->JO,GQ-->JO,GQ-->JO,GQ-->JO,GQ-->JO,GQ-->JO,GQ-->JO,GQ-->JO,GQ-->JO,GQ-->JO,GQ-->JO,GQ-->JO,GQ-->JO,GQ-->JO,GQ-->JO,GQ-->JO,GQ-->JO
KZ,KAZ,Kazakhstan,Astana,Asia,Central Asia,,KZ-->GQ,KZ-->GQ,KZ-->GQ,KZ-->GQ,KZ-->GQ,KZ-->GQ,KZ-->GQ,KZ-->GQ,KZ-->GQ,KZ-->GQ,KZ-->GQ,KZ-->GQ,KZ-->GQ,KZ-->GQ,KZ-->GQ,KZ-->GQ,KZ-->GQ,KZ-->GQ,KZ-->GQ,,,,,,,,,,,,,,,,,GQ-->KZ,GQ-->KZ,GQ-->KZ,GQ-->KZ,GQ-->KZ,GQ-->KZ,GQ-->KZ,GQ-->KZ,GQ-->KZ,GQ-->KZ,GQ-->KZ,GQ-->KZ,GQ-->KZ,GQ-->KZ,GQ-->KZ,GQ-->KZ,GQ-->KZ,GQ-->KZ,GQ-->KZ
KE,KEN,Kenya,Nairobi,Africa,Eastern Africa,,KE-->GQ,KE-->GQ,KE-->GQ,KE-->GQ,KE-->GQ,KE-->GQ,KE-->GQ,KE-->GQ,KE-->GQ,KE-->GQ,KE-->GQ,KE-->GQ,KE-->GQ,KE-->GQ,KE-->GQ,KE-->GQ,KE-->GQ,KE-->GQ,KE-->GQ,,,,,,,,,,,,,,,,,GQ-->KE,GQ-->KE,GQ-->KE,GQ-->KE,GQ-->KE,GQ-->KE,GQ-->KE,GQ-->KE,GQ-->KE,GQ-->KE,GQ-->KE,GQ-->KE,GQ-->KE,GQ-->KE,GQ-->KE,GQ-->KE,GQ-->KE,GQ-->KE,GQ-->KE
KI,KIR,Kiribati,South Tarawa,Oceania,Micronesia,,KI-->GQ,KI-->GQ,KI-->GQ,KI-->GQ,KI-->GQ,KI-->GQ,KI-->GQ,KI-->GQ,KI-->GQ,KI-->GQ,KI-->GQ,KI-->GQ,KI-->GQ,KI-->GQ,KI-->GQ,KI-->GQ,KI-->GQ,KI-->GQ,KI-->GQ,,,,,,,,,,,,,,,,,GQ-->KI,GQ-->KI,GQ-->KI,GQ-->KI,GQ-->KI,GQ-->KI,GQ-->KI,GQ-->KI,GQ-->KI,GQ-->KI,GQ-->KI,GQ-->KI,GQ-->KI,GQ-->KI,GQ-->KI,GQ-->KI,GQ-->KI,GQ-->KI,GQ-->KI
KW,KWT,Kuwait,Kuwait City,Asia,Western Asia,,KW-->GQ,KW-->GQ,KW-->GQ,KW-->GQ,KW-->GQ,KW-->GQ,KW-->GQ,KW-->GQ,KW-->GQ,KW-->GQ,KW-->GQ,KW-->GQ,KW-->GQ,KW-->GQ,KW-->GQ,KW-->GQ,KW-->GQ,KW-->GQ,KW-->GQ,,,,,,,,,,,,,,,,,GQ-->KW,GQ-->KW,GQ-->KW,GQ-->KW,GQ-->KW,GQ-->KW,GQ-->KW,GQ-->KW,GQ-->KW,GQ-->KW,GQ-->KW,GQ-->KW,GQ-->KW,GQ-->KW,GQ-->KW,GQ-->KW,GQ-->KW,GQ-->KW,GQ-->KW
KG,KGZ,Kyrgyzstan,Bishkek,Asia,Central Asia,,KG-->GQ,KG-->GQ,KG-->GQ,KG-->GQ,KG-->GQ,KG-->GQ,KG-->GQ,KG-->GQ,KG-->GQ,KG-->GQ,KG-->GQ,KG-->GQ,KG-->GQ,KG-->GQ,KG-->GQ,KG-->GQ,KG-->GQ,KG-->GQ,KG-->GQ,,,,,,,,,,,,,,,,,GQ-->KG,GQ-->KG,GQ-->KG,GQ-->KG,GQ-->KG,GQ-->KG,GQ-->KG,GQ-->KG,GQ-->KG,GQ-->KG,GQ-->KG,GQ-->KG,GQ-->KG,GQ-->KG,GQ-->KG,GQ-->KG,GQ-->KG,GQ-->KG,GQ-->KG
LA,LAO,Laos,Vientiane,Asia,South-Eastern Asia,,LA-->GQ,LA-->GQ,LA-->GQ,LA-->GQ,LA-->GQ,LA-->GQ,LA-->GQ,LA-->GQ,LA-->GQ,LA-->GQ,LA-->GQ,LA-->GQ,LA-->GQ,LA-->GQ,LA-->GQ,LA-->GQ,LA-->GQ,LA-->GQ,LA-->GQ,,,,,,,,,,,,,,,,,GQ-->LA,GQ-->LA,GQ-->LA,GQ-->LA,GQ-->LA,GQ-->LA,GQ-->LA,GQ-->LA,GQ-->LA,GQ-->LA,GQ-->LA,GQ-->LA,GQ-->LA,GQ-->LA,GQ-->LA,GQ-->LA,GQ-->LA,GQ-->LA,GQ-->LA
LV,LVA,Latvia,Riga,Europe,Northern Europe,,LV-->GQ,LV-->GQ,LV-->GQ,LV-->GQ,LV-->GQ,LV-->GQ,LV-->GQ,LV-->GQ,LV-->GQ,LV-->GQ,LV-->GQ,LV-->GQ,LV-->GQ,LV-->GQ,LV-->GQ,LV-->GQ,LV-->GQ,LV-->GQ,LV-->GQ,,,,,,,,,,,,,,,,,GQ-->LV,GQ-->LV,GQ-->LV,GQ-->LV,GQ-->LV,GQ-->LV,GQ-->LV,GQ-->LV,GQ-->LV,GQ-->LV,GQ-->LV,GQ-->LV,GQ-->LV,GQ-->LV,GQ-->LV,GQ-->LV,GQ-->LV,GQ-->LV,GQ-->LV
LB,LBN,Lebanon,Beirut,Asia,Western Asia,,LB-->GQ,LB-->GQ,LB-->GQ,LB-->GQ,LB-->GQ,LB-->GQ,LB-->GQ,LB-->GQ,LB-->GQ,LB-->GQ,LB-->GQ,LB-->GQ,LB-->GQ,LB-->GQ,LB-->GQ,LB-->GQ,LB-->GQ,LB-->GQ,LB-->GQ,,,,,,,,,,,,,,,,,GQ-->LB,GQ-->LB,GQ-->LB,GQ-->LB,GQ-->LB,GQ-->LB,GQ-->LB,GQ-->LB,GQ-->LB,GQ-->LB,GQ-->LB,GQ-->LB,GQ-->LB,GQ-->LB,GQ-->LB,GQ-->LB,GQ-->LB,GQ-->LB,GQ-->LB
LS,LSO,Lesotho,Maseru,Africa,Southern Africa,,LS-->GQ,LS-->GQ,LS-->GQ,LS-->GQ,LS-->GQ,LS-->GQ,LS-->GQ,LS-->GQ,LS-->GQ,LS-->GQ,LS-->GQ,LS-->GQ,LS-->GQ,LS-->GQ,LS-->GQ,LS-->GQ,LS-->GQ,LS-->GQ,LS-->GQ,,,,,,,,,,,,,,,,,GQ-->LS,GQ-->LS,GQ-->LS,GQ-->LS,GQ-->LS,GQ-->LS,GQ-->LS,GQ-->LS,GQ-->LS,GQ-->LS,GQ-->LS,GQ-->LS,GQ-->LS,GQ-->LS,GQ-->LS,GQ-->LS,GQ-->LS,GQ-->LS,GQ-->LS
LR,LBR,Liberia,Monrovia,Africa,Western Africa,,LR-->GQ,LR-->GQ,LR-->GQ,LR-->GQ,LR-->GQ,LR-->GQ,LR-->GQ,LR-->GQ,LR-->GQ,LR-->GQ,LR-->GQ,LR-->GQ,LR-->GQ,LR-->GQ,LR-->GQ,LR-->GQ,LR-->GQ,LR-->GQ,LR-->GQ,,,,,,,,,,,,,,,,,GQ-->LR,GQ-->LR,GQ-->LR,GQ-->LR,GQ-->LR,GQ-->LR,GQ-->LR,GQ-->LR,GQ-->LR,GQ-->LR,GQ-->LR,GQ-->LR,GQ-->LR,GQ-->LR,GQ-->LR,GQ-->LR,GQ-->LR,GQ-->LR,GQ-->LR
LY,LBY,Libya,Tripoli,Africa,Northern Africa,,LY-->GQ,LY-->GQ,LY-->GQ,LY-->GQ,LY-->GQ,LY-->GQ,LY-->GQ,LY-->GQ,LY-->GQ,LY-->GQ,LY-->GQ,LY-->GQ,LY-->GQ,LY-->GQ,LY-->GQ,LY-->GQ,LY-->GQ,LY-->GQ,LY-->GQ,,,,,,,,,,,,,,,,,GQ-->LY,GQ-->LY,GQ-->LY,GQ-->LY,GQ-->LY,GQ-->LY,GQ-->LY,GQ-->LY,GQ-->LY,GQ-->LY,GQ-->LY,GQ-->LY,GQ-->LY,GQ-->LY,GQ-->LY,GQ-->LY,GQ-->LY,GQ-->LY,GQ-->LY
LI,LIE,Liechtenstein,Vaduz,Europe,Western Europe,,LI-->GQ,LI-->GQ,LI-->GQ,LI-->GQ,LI-->GQ,LI-->GQ,LI-->GQ,LI-->GQ,LI-->GQ,LI-->GQ,LI-->GQ,LI-->GQ,LI-->GQ,LI-->GQ,LI-->GQ,LI-->GQ,LI-->GQ,LI-->GQ,LI-->GQ,,,,,,,,,,,,,,,,,GQ-->LI,GQ-->LI,GQ-->LI,GQ-->LI,GQ-->LI,GQ-->LI,GQ-->LI,GQ-->LI,GQ-->LI,GQ-->LI,GQ-->LI,GQ-->LI,GQ-->LI,GQ-->LI,GQ-->LI,GQ-->LI,GQ-->LI,GQ-->LI,GQ-->LI
LT,LTU,Lithuania,Vilnius,Europe,Northern Europe,,LT-->GQ,LT-->GQ,LT-->GQ,LT-->GQ,LT-->GQ,LT-->GQ,LT-->GQ,LT-->GQ,LT-->GQ,LT-->GQ,LT-->GQ,LT-->GQ,LT-->GQ,LT-->GQ,LT-->GQ,LT-->GQ,LT-->GQ,LT-->GQ,LT-->GQ,,,,,,,,,,,,,,,,,GQ-->LT,GQ-->LT,GQ-->LT,GQ-->LT,GQ-->LT,GQ-->LT,GQ-->LT,GQ-->LT,GQ-->LT,GQ-->LT,GQ-->LT,GQ-->LT,GQ-->LT,GQ-->LT,GQ-->LT,GQ-->LT,GQ-->LT,GQ-->LT,GQ-->LT
LU,LUX,Luxembourg,Luxembourg,Europe,Western Europe,,LU-->GQ,LU-->GQ,LU-->GQ,LU-->GQ,LU-->GQ,LU-->GQ,LU-->GQ,LU-->GQ,LU-->GQ,LU-->GQ,LU-->GQ,LU-->GQ,LU-->GQ,LU-->GQ,LU-->GQ,LU-->GQ,LU-->GQ,LU-->GQ,LU-->GQ,,,,,,,,,,,,,,,,,GQ-->LU,GQ-->LU,GQ-->LU,GQ-->LU,GQ-->LU,GQ-->LU,GQ-->LU,GQ-->LU,GQ-->LU,GQ-->LU,GQ-->LU,GQ-->LU,GQ-->LU,GQ-->LU,GQ-->LU,GQ-->LU,GQ-->LU,GQ-->LU,GQ-->LU
MO,MAC,Macau,,Asia,Eastern Asia,,MO-->GQ,MO-->GQ,MO-->GQ,MO-->GQ,MO-->GQ,MO-->GQ,MO-->GQ,MO-->GQ,MO-->GQ,MO-->GQ,MO-->GQ,MO-->GQ,MO-->GQ,MO-->GQ,MO-->GQ,MO-->GQ,MO-->GQ,MO-->GQ,MO-->GQ,,,,,,,,,,,,,,,,,GQ-->MO,GQ-->MO,GQ-->MO,GQ-->MO,GQ-->MO,GQ-->MO,GQ-->MO,GQ-->MO,GQ-->MO,GQ-->MO,GQ-->MO,GQ-->MO,GQ-->MO,GQ-->MO,GQ-->MO,GQ-->MO,GQ-->MO,GQ-->MO,GQ-->MO
MK,MKD,Republic of Macedonia,Skopje,Europe,Southern Europe,,MK-->GQ,MK-->GQ,MK-->GQ,MK-->GQ,MK-->GQ,MK-->GQ,MK-->GQ,MK-->GQ,MK-->GQ,MK-->GQ,MK-->GQ,MK-->GQ,MK-->GQ,MK-->GQ,MK-->GQ,MK-->GQ,MK-->GQ,MK-->GQ,MK-->GQ,,,,,,,,,,,,,,,,,GQ-->MK,GQ-->MK,GQ-->MK,GQ-->MK,GQ-->MK,GQ-->MK,GQ-->MK,GQ-->MK,GQ-->MK,GQ-->MK,GQ-->MK,GQ-->MK,GQ-->MK,GQ-->MK,GQ-->MK,GQ-->MK,GQ-->MK,GQ-->MK,GQ-->MK
MG,MDG,Madagascar,Antananarivo,Africa,Eastern Africa,,MG-->GQ,MG-->GQ,MG-->GQ,MG-->GQ,MG-->GQ,MG-->GQ,MG-->GQ,MG-->GQ,MG-->GQ,MG-->GQ,MG-->GQ,MG-->GQ,MG-->GQ,MG-->GQ,MG-->GQ,MG-->GQ,MG-->GQ,MG-->GQ,MG-->GQ,,,,,,,,,,,,,,,,,GQ-->MG,GQ-->MG,GQ-->MG,GQ-->MG,GQ-->MG,GQ-->MG,GQ-->MG,GQ-->MG,GQ-->MG,GQ-->MG,GQ-->MG,GQ-->MG,GQ-->MG,GQ-->MG,GQ-->MG,GQ-->MG,GQ-->MG,GQ-->MG,GQ-->MG
MW,MWI,Malawi,Lilongwe,Africa,Eastern Africa,,MW-->GQ,MW-->GQ,MW-->GQ,MW-->GQ,MW-->GQ,MW-->GQ,MW-->GQ,MW-->GQ,MW-->GQ,MW-->GQ,MW-->GQ,MW-->GQ,MW-->GQ,MW-->GQ,MW-->GQ,MW-->GQ,MW-->GQ,MW-->GQ,MW-->GQ,,,,,,,,,,,,,,,,,GQ-->MW,GQ-->MW,GQ-->MW,GQ-->MW,GQ-->MW,GQ-->MW,GQ-->MW,GQ-->MW,GQ-->MW,GQ-->MW,GQ-->MW,GQ-->MW,GQ-->MW,GQ-->MW,GQ-->MW,GQ-->MW,GQ-->MW,GQ-->MW,GQ-->MW
MY,MYS,Malaysia,Kuala Lumpur,Asia,South-Eastern Asia,,MY-->GQ,MY-->GQ,MY-->GQ,MY-->GQ,MY-->GQ,MY-->GQ,MY-->GQ,MY-->GQ,MY-->GQ,MY-->GQ,MY-->GQ,MY-->GQ,MY-->GQ,MY-->GQ,MY-->GQ,MY-->GQ,MY-->GQ,MY-->GQ,MY-->GQ,,,,,,,,,,,,,,,,,GQ-->MY,GQ-->MY,GQ-->MY,GQ-->MY,GQ-->MY,GQ-->MY,GQ-->MY,GQ-->MY,GQ-->MY,GQ-->MY,GQ-->MY,GQ-->MY,GQ-->MY,GQ-->MY,GQ-->MY,GQ-->MY,GQ-->MY,GQ-->MY,GQ-->MY
MV,MDV,Maldives,Malé,Asia,Southern Asia,,MV-->GQ,MV-->GQ,MV-->GQ,MV-->GQ,MV-->GQ,MV-->GQ,MV-->GQ,MV-->GQ,MV-->GQ,MV-->GQ,MV-->GQ,MV-->GQ,MV-->GQ,MV-->GQ,MV-->GQ,MV-->GQ,MV-->GQ,MV-->GQ,MV-->GQ,,,,,,,,,,,,,,,,,GQ-->MV,GQ-->MV,GQ-->MV,GQ-->MV,GQ-->MV,GQ-->MV,GQ-->MV,GQ-->MV,GQ-->MV,GQ-->MV,GQ-->MV,GQ-->MV,GQ-->MV,GQ-->MV,GQ-->MV,GQ-->MV,GQ-->MV,GQ-->MV,GQ-->MV
ML,MLI,Mali,Bamako,Africa,Western Africa,,ML-->GQ,ML-->GQ,ML-->GQ,ML-->GQ,ML-->GQ,ML-->GQ,ML-->GQ,ML-->GQ,ML-->GQ,ML-->GQ,ML-->GQ,ML-->GQ,ML-->GQ,ML-->GQ,ML-->GQ,ML-->GQ,ML-->GQ,ML-->GQ,ML-->GQ,,,,,,,,,,,,,,,,,GQ-->ML,GQ-->ML,GQ-->ML,GQ-->ML,GQ-->ML,GQ-->ML,GQ-->ML,GQ-->ML,GQ-->ML,GQ-->ML,GQ-->ML,GQ-->ML,GQ-->ML,GQ-->ML,GQ-->ML,GQ-->ML,GQ-->ML,GQ-->ML,GQ-->ML
MT,MLT,Malta,Valletta,Europe,Southern Europe,,MT-->GQ,MT-->GQ,MT-->GQ,MT-->GQ,MT-->GQ,MT-->GQ,MT-->GQ,MT-->GQ,MT-->GQ,MT-->GQ,MT-->GQ,MT-->GQ,MT-->GQ,MT-->GQ,MT-->GQ,MT-->GQ,MT-->GQ,MT-->GQ,MT-->GQ,,,,,,,,,,,,,,,,,GQ-->MT,GQ-->MT,GQ-->MT,GQ-->MT,GQ-->MT,GQ-->MT,GQ-->MT,GQ-->MT,GQ-->MT,GQ-->MT,GQ-->MT,GQ-->MT,GQ-->MT,GQ-->MT,GQ-->MT,GQ-->MT,GQ-->MT,GQ-->MT,GQ-->MT
MH,MHL,Marshall Islands,Majuro,Oceania,Micronesia,,MH-->GQ,MH-->GQ,MH-->GQ,MH-->GQ,MH-->GQ,MH-->GQ,MH-->GQ,MH-->GQ,MH-->GQ,MH-->GQ,MH-->GQ,MH-->GQ,MH-->GQ,MH-->GQ,MH-->GQ,MH-->GQ,MH-->GQ,MH-->GQ,MH-->GQ,,,,,,,,,,,,,,,,,GQ-->MH,GQ-->MH,GQ-->MH,GQ-->MH,GQ-->MH,GQ-->MH,GQ-->MH,GQ-->MH,GQ-->MH,GQ-->MH,GQ-->MH,GQ-->MH,GQ-->MH,GQ-->MH,GQ-->MH,GQ-->MH,GQ-->MH,GQ-->MH,GQ-->MH
MQ,MTQ,Martinique,Fort-de-France,Americas,Caribbean,,MQ-->GQ,MQ-->GQ,MQ-->GQ,MQ-->GQ,MQ-->GQ,MQ-->GQ,MQ-->GQ,MQ-->GQ,MQ-->GQ,MQ-->GQ,MQ-->GQ,MQ-->GQ,MQ-->GQ,MQ-->GQ,MQ-->GQ,MQ-->GQ,MQ-->GQ,MQ-->GQ,MQ-->GQ,,,,,,,,,,,,,,,,,GQ-->MQ,GQ-->MQ,GQ-->MQ,GQ-->MQ,GQ-->MQ,GQ-->MQ,GQ-->MQ,GQ-->MQ,GQ-->MQ,GQ-->MQ,GQ-->MQ,GQ-->MQ,GQ-->MQ,GQ-->MQ,GQ-->MQ,GQ-->MQ,GQ-->MQ,GQ-->MQ,GQ-->MQ
MR,MRT,Mauritania,Nouakchott,Africa,Western Africa,,MR-->GQ,MR-->GQ,MR-->GQ,MR-->GQ,MR-->GQ,MR-->GQ,MR-->GQ,MR-->GQ,MR-->GQ,MR-->GQ,MR-->GQ,MR-->GQ,MR-->GQ,MR-->GQ,MR-->GQ,MR-->GQ,MR-->GQ,MR-->GQ,MR-->GQ,0.0,,,,,,,,,,,,,,,,GQ-->MR,GQ-->MR,GQ-->MR,GQ-->MR,GQ-->MR,GQ-->MR,GQ-->MR,GQ-->MR,GQ-->MR,GQ-->MR,GQ-->MR,GQ-->MR,GQ-->MR,GQ-->MR,GQ-->MR,GQ-->MR,GQ-->MR,GQ-->MR,GQ-->MR
MU,MUS,Mauritius,Port Louis,Africa,Eastern Africa,,MU-->GQ,MU-->GQ,MU-->GQ,MU-->GQ,MU-->GQ,MU-->GQ,MU-->GQ,MU-->GQ,MU-->GQ,MU-->GQ,MU-->GQ,MU-->GQ,MU-->GQ,MU-->GQ,MU-->GQ,MU-->GQ,MU-->GQ,MU-->GQ,MU-->GQ,,,,,,,,,,,,,,,,,GQ-->MU,GQ-->MU,GQ-->MU,GQ-->MU,GQ-->MU,GQ-->MU,GQ-->MU,GQ-->MU,GQ-->MU,GQ-->MU,GQ-->MU,GQ-->MU,GQ-->MU,GQ-->MU,GQ-->MU,GQ-->MU,GQ-->MU,GQ-->MU,GQ-->MU
YT,MYT,Mayotte,Mamoudzou,Africa,Eastern Africa,,YT-->GQ,YT-->GQ,YT-->GQ,YT-->GQ,YT-->GQ,YT-->GQ,YT-->GQ,YT-->GQ,YT-->GQ,YT-->GQ,YT-->GQ,YT-->GQ,YT-->GQ,YT-->GQ,YT-->GQ,YT-->GQ,YT-->GQ,YT-->GQ,YT-->GQ,,,,,,,,,,,,,,,,,GQ-->YT,GQ-->YT,GQ-->YT,GQ-->YT,GQ-->YT,GQ-->YT,GQ-->YT,GQ-->YT,GQ-->YT,GQ-->YT,GQ-->YT,GQ-->YT,GQ-->YT,GQ-->YT,GQ-->YT,GQ-->YT,GQ-->YT,GQ-->YT,GQ-->YT
MX,MEX,Mexico,Mexico City,Americas,Central America,,MX-->GQ,MX-->GQ,MX-->GQ,MX-->GQ,MX-->GQ,MX-->GQ,MX-->GQ,MX-->GQ,MX-->GQ,MX-->GQ,MX-->GQ,MX-->GQ,MX-->GQ,MX-->GQ,MX-->GQ,MX-->GQ,MX-->GQ,MX-->GQ,MX-->GQ,,,,,,,,,,,,,,,,,GQ-->MX,GQ-->MX,GQ-->MX,GQ-->MX,GQ-->MX,GQ-->MX,GQ-->MX,GQ-->MX,GQ-->MX,GQ-->MX,GQ-->MX,GQ-->MX,GQ-->MX,GQ-->MX,GQ-->MX,GQ-->MX,GQ-->MX,GQ-->MX,GQ-->MX
FM,FSM,Federated States of Micronesia,Palikir,Oceania,Micronesia,,FM-->GQ,FM-->GQ,FM-->GQ,FM-->GQ,FM-->GQ,FM-->GQ,FM-->GQ,FM-->GQ,FM-->GQ,FM-->GQ,FM-->GQ,FM-->GQ,FM-->GQ,FM-->GQ,FM-->GQ,FM-->GQ,FM-->GQ,FM-->GQ,FM-->GQ,,,,,,,,,,,,,,,,,GQ-->FM,GQ-->FM,GQ-->FM,GQ-->FM,GQ-->FM,GQ-->FM,GQ-->FM,GQ-->FM,GQ-->FM,GQ-->FM,GQ-->FM,GQ-->FM,GQ-->FM,GQ-->FM,GQ-->FM,GQ-->FM,GQ-->FM,GQ-->FM,GQ-->FM
MD,MDA,Moldova,Chișinău,Europe,Eastern Europe,,MD-->GQ,MD-->GQ,MD-->GQ,MD-->GQ,MD-->GQ,MD-->GQ,MD-->GQ,MD-->GQ,MD-->GQ,MD-->GQ,MD-->GQ,MD-->GQ,MD-->GQ,MD-->GQ,MD-->GQ,MD-->GQ,MD-->GQ,MD-->GQ,MD-->GQ,,,,,,,,,,,,,,,,,GQ-->MD,GQ-->MD,GQ-->MD,GQ-->MD,GQ-->MD,GQ-->MD,GQ-->MD,GQ-->MD,GQ-->MD,GQ-->MD,GQ-->MD,GQ-->MD,GQ-->MD,GQ-->MD,GQ-->MD,GQ-->MD,GQ-->MD,GQ-->MD,GQ-->MD
MC,MCO,Monaco,Monaco,Europe,Western Europe,,MC-->GQ,MC-->GQ,MC-->GQ,MC-->GQ,MC-->GQ,MC-->GQ,MC-->GQ,MC-->GQ,MC-->GQ,MC-->GQ,MC-->GQ,MC-->GQ,MC-->GQ,MC-->GQ,MC-->GQ,MC-->GQ,MC-->GQ,MC-->GQ,MC-->GQ,,,,,,,,,,,,,,,,,GQ-->MC,GQ-->MC,GQ-->MC,GQ-->MC,GQ-->MC,GQ-->MC,GQ-->MC,GQ-->MC,GQ-->MC,GQ-->MC,GQ-->MC,GQ-->MC,GQ-->MC,GQ-->MC,GQ-->MC,GQ-->MC,GQ-->MC,GQ-->MC,GQ-->MC
MN,MNG,Mongolia,Ulan Bator,Asia,Eastern Asia,,MN-->GQ,MN-->GQ,MN-->GQ,MN-->GQ,MN-->GQ,MN-->GQ,MN-->GQ,MN-->GQ,MN-->GQ,MN-->GQ,MN-->GQ,MN-->GQ,MN-->GQ,MN-->GQ,MN-->GQ,MN-->GQ,MN-->GQ,MN-->GQ,MN-->GQ,,,,,,,,,,,,,,,,,GQ-->MN,GQ-->MN,GQ-->MN,GQ-->MN,GQ-->MN,GQ-->MN,GQ-->MN,GQ-->MN,GQ-->MN,GQ-->MN,GQ-->MN,GQ-->MN,GQ-->MN,GQ-->MN,GQ-->MN,GQ-->MN,GQ-->MN,GQ-->MN,GQ-->MN
ME,MNE,Montenegro,Podgorica,Europe,Southern Europe,,ME-->GQ,ME-->GQ,ME-->GQ,ME-->GQ,ME-->GQ,ME-->GQ,ME-->GQ,ME-->GQ,ME-->GQ,ME-->GQ,ME-->GQ,ME-->GQ,ME-->GQ,ME-->GQ,ME-->GQ,ME-->GQ,ME-->GQ,ME-->GQ,ME-->GQ,,,,,,,,,,,,,,,,,GQ-->ME,GQ-->ME,GQ-->ME,GQ-->ME,GQ-->ME,GQ-->ME,GQ-->ME,GQ-->ME,GQ-->ME,GQ-->ME,GQ-->ME,GQ-->ME,GQ-->ME,GQ-->ME,GQ-->ME,GQ-->ME,GQ-->ME,GQ-->ME,GQ-->ME
