nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
LB,LBN,Lebanon,Beirut,Asia,Western Asia,,LB-->FK,LB-->FK,LB-->FK,LB-->FK,LB-->FK,LB-->FK,LB-->FK,LB-->FK,LB-->FK,LB-->FK,LB-->FK,LB-->FK,LB-->FK,LB-->FK,LB-->FK,LB-->FK,LB-->FK,LB-->FK,LB-->FK,,,,,,,,,,,,,,,,,FK-->LB,FK-->LB,FK-->LB,FK-->LB,FK-->LB,FK-->LB,FK-->LB,FK-->LB,FK-->LB,FK-->LB,FK-->LB,FK-->LB,FK-->LB,FK-->LB,FK-->LB,FK-->LB,FK-->LB,FK-->LB,FK-->LB
LS,LSO,Lesotho,Maseru,Africa,Southern Africa,,LS-->FK,LS-->FK,LS-->FK,LS-->FK,LS-->FK,LS-->FK,LS-->FK,LS-->FK,LS-->FK,LS-->FK,LS-->FK,LS-->FK,LS-->FK,LS-->FK,LS-->FK,LS-->FK,LS-->FK,LS-->FK,LS-->FK,,,,,,,,,,,,,,,,,FK-->LS,FK-->LS,FK-->LS,FK-->LS,FK-->LS,FK-->LS,FK-->LS,FK-->LS,FK-->LS,FK-->LS,FK-->LS,FK-->LS,FK-->LS,FK-->LS,FK-->LS,FK-->LS,FK-->LS,FK-->LS,FK-->LS
LR,LBR,Liberia,Monrovia,Africa,Western Africa,,LR-->FK,LR-->FK,LR-->FK,LR-->FK,LR-->FK,LR-->FK,LR-->FK,LR-->FK,LR-->FK,LR-->FK,LR-->FK,LR-->FK,LR-->FK,LR-->FK,LR-->FK,LR-->FK,LR-->FK,LR-->FK,LR-->FK,,,,,,,,,,,,,,,,,FK-->LR,FK-->LR,FK-->LR,FK-->LR,FK-->LR,FK-->LR,FK-->LR,FK-->LR,FK-->LR,FK-->LR,FK-->LR,FK-->LR,FK-->LR,FK-->LR,FK-->LR,FK-->LR,FK-->LR,FK-->LR,FK-->LR
LY,LBY,Libya,Tripoli,Africa,Northern Africa,,LY-->FK,LY-->FK,LY-->FK,LY-->FK,LY-->FK,LY-->FK,LY-->FK,LY-->FK,LY-->FK,LY-->FK,LY-->FK,LY-->FK,LY-->FK,LY-->FK,LY-->FK,LY-->FK,LY-->FK,LY-->FK,LY-->FK,,,,,,,,,,,,,,,,,FK-->LY,FK-->LY,FK-->LY,FK-->LY,FK-->LY,FK-->LY,FK-->LY,FK-->LY,FK-->LY,FK-->LY,FK-->LY,FK-->LY,FK-->LY,FK-->LY,FK-->LY,FK-->LY,FK-->LY,FK-->LY,FK-->LY
LI,LIE,Liechtenstein,Vaduz,Europe,Western Europe,,LI-->FK,LI-->FK,LI-->FK,LI-->FK,LI-->FK,LI-->FK,LI-->FK,LI-->FK,LI-->FK,LI-->FK,LI-->FK,LI-->FK,LI-->FK,LI-->FK,LI-->FK,LI-->FK,LI-->FK,LI-->FK,LI-->FK,,,,,,,,,,,,,,,,,FK-->LI,FK-->LI,FK-->LI,FK-->LI,FK-->LI,FK-->LI,FK-->LI,FK-->LI,FK-->LI,FK-->LI,FK-->LI,FK-->LI,FK-->LI,FK-->LI,FK-->LI,FK-->LI,FK-->LI,FK-->LI,FK-->LI
LT,LTU,Lithuania,Vilnius,Europe,Northern Europe,,LT-->FK,LT-->FK,LT-->FK,LT-->FK,LT-->FK,LT-->FK,LT-->FK,LT-->FK,LT-->FK,LT-->FK,LT-->FK,LT-->FK,LT-->FK,LT-->FK,LT-->FK,LT-->FK,LT-->FK,LT-->FK,LT-->FK,,,,,,,,,,,,,,,,,FK-->LT,FK-->LT,FK-->LT,FK-->LT,FK-->LT,FK-->LT,FK-->LT,FK-->LT,FK-->LT,FK-->LT,FK-->LT,FK-->LT,FK-->LT,FK-->LT,FK-->LT,FK-->LT,FK-->LT,FK-->LT,FK-->LT
LU,LUX,Luxembourg,Luxembourg,Europe,Western Europe,,LU-->FK,LU-->FK,LU-->FK,LU-->FK,LU-->FK,LU-->FK,LU-->FK,LU-->FK,LU-->FK,LU-->FK,LU-->FK,LU-->FK,LU-->FK,LU-->FK,LU-->FK,LU-->FK,LU-->FK,LU-->FK,LU-->FK,,,,,,,,,,,,,,,,,FK-->LU,FK-->LU,FK-->LU,FK-->LU,FK-->LU,FK-->LU,FK-->LU,FK-->LU,FK-->LU,FK-->LU,FK-->LU,FK-->LU,FK-->LU,FK-->LU,FK-->LU,FK-->LU,FK-->LU,FK-->LU,FK-->LU
MO,MAC,Macau,,Asia,Eastern Asia,,MO-->FK,MO-->FK,MO-->FK,MO-->FK,MO-->FK,MO-->FK,MO-->FK,MO-->FK,MO-->FK,MO-->FK,MO-->FK,MO-->FK,MO-->FK,MO-->FK,MO-->FK,MO-->FK,MO-->FK,MO-->FK,MO-->FK,,,,,,,,,,,,,,,,,FK-->MO,FK-->MO,FK-->MO,FK-->MO,FK-->MO,FK-->MO,FK-->MO,FK-->MO,FK-->MO,FK-->MO,FK-->MO,FK-->MO,FK-->MO,FK-->MO,FK-->MO,FK-->MO,FK-->MO,FK-->MO,FK-->MO
MK,MKD,Republic of Macedonia,Skopje,Europe,Southern Europe,,MK-->FK,MK-->FK,MK-->FK,MK-->FK,MK-->FK,MK-->FK,MK-->FK,MK-->FK,MK-->FK,MK-->FK,MK-->FK,MK-->FK,MK-->FK,MK-->FK,MK-->FK,MK-->FK,MK-->FK,MK-->FK,MK-->FK,,,,,,,,,,,,,,,,,FK-->MK,FK-->MK,FK-->MK,FK-->MK,FK-->MK,FK-->MK,FK-->MK,FK-->MK,FK-->MK,FK-->MK,FK-->MK,FK-->MK,FK-->MK,FK-->MK,FK-->MK,FK-->MK,FK-->MK,FK-->MK,FK-->MK
MG,MDG,Madagascar,Antananarivo,Africa,Eastern Africa,,MG-->FK,MG-->FK,MG-->FK,MG-->FK,MG-->FK,MG-->FK,MG-->FK,MG-->FK,MG-->FK,MG-->FK,MG-->FK,MG-->FK,MG-->FK,MG-->FK,MG-->FK,MG-->FK,MG-->FK,MG-->FK,MG-->FK,,,,,,,,,,,,,,,,,FK-->MG,FK-->MG,FK-->MG,FK-->MG,FK-->MG,FK-->MG,FK-->MG,FK-->MG,FK-->MG,FK-->MG,FK-->MG,FK-->MG,FK-->MG,FK-->MG,FK-->MG,FK-->MG,FK-->MG,FK-->MG,FK-->MG
MW,MWI,Malawi,Lilongwe,Africa,Eastern Africa,,MW-->FK,MW-->FK,MW-->FK,MW-->FK,MW-->FK,MW-->FK,MW-->FK,MW-->FK,MW-->FK,MW-->FK,MW-->FK,MW-->FK,MW-->FK,MW-->FK,MW-->FK,MW-->FK,MW-->FK,MW-->FK,MW-->FK,,,,,,,,,,,,,,,,,FK-->MW,FK-->MW,FK-->MW,FK-->MW,FK-->MW,FK-->MW,FK-->MW,FK-->MW,FK-->MW,FK-->MW,FK-->MW,FK-->MW,FK-->MW,FK-->MW,FK-->MW,FK-->MW,FK-->MW,FK-->MW,FK-->MW
MY,MYS,Malaysia,Kuala Lumpur,Asia,South-Eastern Asia,,MY-->FK,MY-->FK,MY-->FK,MY-->FK,MY-->FK,MY-->FK,MY-->FK,MY-->FK,MY-->FK,MY-->FK,MY-->FK,MY-->FK,MY-->FK,MY-->FK,MY-->FK,MY-->FK,MY-->FK,MY-->FK,MY-->FK,,,,,,,,,,,,,,,,,FK-->MY,FK-->MY,FK-->MY,FK-->MY,FK-->MY,FK-->MY,FK-->MY,FK-->MY,FK-->MY,FK-->MY,FK-->MY,FK-->MY,FK-->MY,FK-->MY,FK-->MY,FK-->MY,FK-->MY,FK-->MY,FK-->MY
MV,MDV,Maldives,Malé,Asia,Southern Asia,,MV-->FK,MV-->FK,MV-->FK,MV-->FK,MV-->FK,MV-->FK,MV-->FK,MV-->FK,MV-->FK,MV-->FK,MV-->FK,MV-->FK,MV-->FK,MV-->FK,MV-->FK,MV-->FK,MV-->FK,MV-->FK,MV-->FK,,,,,,,,,,,,,,,,,FK-->MV,FK-->MV,FK-->MV,FK-->MV,FK-->MV,FK-->MV,FK-->MV,FK-->MV,FK-->MV,FK-->MV,FK-->MV,FK-->MV,FK-->MV,FK-->MV,FK-->MV,FK-->MV,FK-->MV,FK-->MV,FK-->MV
ML,MLI,Mali,Bamako,Africa,Western Africa,,ML-->FK,ML-->FK,ML-->FK,ML-->FK,ML-->FK,ML-->FK,ML-->FK,ML-->FK,ML-->FK,ML-->FK,ML-->FK,ML-->FK,ML-->FK,ML-->FK,ML-->FK,ML-->FK,ML-->FK,ML-->FK,ML-->FK,,,,,,,,,,,,,,,,,FK-->ML,FK-->ML,FK-->ML,FK-->ML,FK-->ML,FK-->ML,FK-->ML,FK-->ML,FK-->ML,FK-->ML,FK-->ML,FK-->ML,FK-->ML,FK-->ML,FK-->ML,FK-->ML,FK-->ML,FK-->ML,FK-->ML
MT,MLT,Malta,Valletta,Europe,Southern Europe,,MT-->FK,MT-->FK,MT-->FK,MT-->FK,MT-->FK,MT-->FK,MT-->FK,MT-->FK,MT-->FK,MT-->FK,MT-->FK,MT-->FK,MT-->FK,MT-->FK,MT-->FK,MT-->FK,MT-->FK,MT-->FK,MT-->FK,,,,,,,,,,,,,,,,,FK-->MT,FK-->MT,FK-->MT,FK-->MT,FK-->MT,FK-->MT,FK-->MT,FK-->MT,FK-->MT,FK-->MT,FK-->MT,FK-->MT,FK-->MT,FK-->MT,FK-->MT,FK-->MT,FK-->MT,FK-->MT,FK-->MT
MH,MHL,Marshall Islands,Majuro,Oceania,Micronesia,,MH-->FK,MH-->FK,MH-->FK,MH-->FK,MH-->FK,MH-->FK,MH-->FK,MH-->FK,MH-->FK,MH-->FK,MH-->FK,MH-->FK,MH-->FK,MH-->FK,MH-->FK,MH-->FK,MH-->FK,MH-->FK,MH-->FK,,,,,,,,,,,,,,,,,FK-->MH,FK-->MH,FK-->MH,FK-->MH,FK-->MH,FK-->MH,FK-->MH,FK-->MH,FK-->MH,FK-->MH,FK-->MH,FK-->MH,FK-->MH,FK-->MH,FK-->MH,FK-->MH,FK-->MH,FK-->MH,FK-->MH
MQ,MTQ,Martinique,Fort-de-France,Americas,Caribbean,,MQ-->FK,MQ-->FK,MQ-->FK,MQ-->FK,MQ-->FK,MQ-->FK,MQ-->FK,MQ-->FK,MQ-->FK,MQ-->FK,MQ-->FK,MQ-->FK,MQ-->FK,MQ-->FK,MQ-->FK,MQ-->FK,MQ-->FK,MQ-->FK,MQ-->FK,,,,,,,,,,,,,,,,,FK-->MQ,FK-->MQ,FK-->MQ,FK-->MQ,FK-->MQ,FK-->MQ,FK-->MQ,FK-->MQ,FK-->MQ,FK-->MQ,FK-->MQ,FK-->MQ,FK-->MQ,FK-->MQ,FK-->MQ,FK-->MQ,FK-->MQ,FK-->MQ,FK-->MQ
MR,MRT,Mauritania,Nouakchott,Africa,Western Africa,,MR-->FK,MR-->FK,MR-->FK,MR-->FK,MR-->FK,MR-->FK,MR-->FK,MR-->FK,MR-->FK,MR-->FK,MR-->FK,MR-->FK,MR-->FK,MR-->FK,MR-->FK,MR-->FK,MR-->FK,MR-->FK,MR-->FK,0.0,,,,,,,,,,,,,,,,FK-->MR,FK-->MR,FK-->MR,FK-->MR,FK-->MR,FK-->MR,FK-->MR,FK-->MR,FK-->MR,FK-->MR,FK-->MR,FK-->MR,FK-->MR,FK-->MR,FK-->MR,FK-->MR,FK-->MR,FK-->MR,FK-->MR
MU,MUS,Mauritius,Port Louis,Africa,Eastern Africa,,MU-->FK,MU-->FK,MU-->FK,MU-->FK,MU-->FK,MU-->FK,MU-->FK,MU-->FK,MU-->FK,MU-->FK,MU-->FK,MU-->FK,MU-->FK,MU-->FK,MU-->FK,MU-->FK,MU-->FK,MU-->FK,MU-->FK,,,,,,,,,,,,,,,,,FK-->MU,FK-->MU,FK-->MU,FK-->MU,FK-->MU,FK-->MU,FK-->MU,FK-->MU,FK-->MU,FK-->MU,FK-->MU,FK-->MU,FK-->MU,FK-->MU,FK-->MU,FK-->MU,FK-->MU,FK-->MU,FK-->MU
YT,MYT,Mayotte,Mamoudzou,Africa,Eastern Africa,,YT-->FK,YT-->FK,YT-->FK,YT-->FK,YT-->FK,YT-->FK,YT-->FK,YT-->FK,YT-->FK,YT-->FK,YT-->FK,YT-->FK,YT-->FK,YT-->FK,YT-->FK,YT-->FK,YT-->FK,YT-->FK,YT-->FK,,,,,,,,,,,,,,,,,FK-->YT,FK-->YT,FK-->YT,FK-->YT,FK-->YT,FK-->YT,FK-->YT,FK-->YT,FK-->YT,FK-->YT,FK-->YT,FK-->YT,FK-->YT,FK-->YT,FK-->YT,FK-->YT,FK-->YT,FK-->YT,FK-->YT
MX,MEX,Mexico,Mexico City,Americas,Central America,,MX-->FK,MX-->FK,MX-->FK,MX-->FK,MX-->FK,MX-->FK,MX-->FK,MX-->FK,MX-->FK,MX-->FK,MX-->FK,MX-->FK,MX-->FK,MX-->FK,MX-->FK,MX-->FK,MX-->FK,MX-->FK,MX-->FK,,,,,,,,,,,,,,,,,FK-->MX,FK-->MX,FK-->MX,FK-->MX,FK-->MX,FK-->MX,FK-->MX,FK-->MX,FK-->MX,FK-->MX,FK-->MX,FK-->MX,FK-->MX,FK-->MX,FK-->MX,FK-->MX,FK-->MX,FK-->MX,FK-->MX
FM,FSM,Federated States of Micronesia,Palikir,Oceania,Micronesia,,FM-->FK,FM-->FK,FM-->FK,FM-->FK,FM-->FK,FM-->FK,FM-->FK,FM-->FK,FM-->FK,FM-->FK,FM-->FK,FM-->FK,FM-->FK,FM-->FK,FM-->FK,FM-->FK,FM-->FK,FM-->FK,FM-->FK,,,,,,,,,,,,,,,,,FK-->FM,FK-->FM,FK-->FM,FK-->FM,FK-->FM,FK-->FM,FK-->FM,FK-->FM,FK-->FM,FK-->FM,FK-->FM,FK-->FM,FK-->FM,FK-->FM,FK-->FM,FK-->FM,FK-->FM,FK-->FM,FK-->FM
MD,MDA,Moldova,Chișinău,Europe,Eastern Europe,,MD-->FK,MD-->FK,MD-->FK,MD-->FK,MD-->FK,MD-->FK,MD-->FK,MD-->FK,MD-->FK,MD-->FK,MD-->FK,MD-->FK,MD-->FK,MD-->FK,MD-->FK,MD-->FK,MD-->FK,MD-->FK,MD-->FK,,,,,,,,,,,,,,,,,FK-->MD,FK-->MD,FK-->MD,FK-->MD,FK-->MD,FK-->MD,FK-->MD,FK-->MD,FK-->MD,FK-->MD,FK-->MD,FK-->MD,FK-->MD,FK-->MD,FK-->MD,FK-->MD,FK-->MD,FK-->MD,FK-->MD
MC,MCO,Monaco,Monaco,Europe,Western Europe,,MC-->FK,MC-->FK,MC-->FK,MC-->FK,MC-->FK,MC-->FK,MC-->FK,MC-->FK,MC-->FK,MC-->FK,MC-->FK,MC-->FK,MC-->FK,MC-->FK,MC-->FK,MC-->FK,MC-->FK,MC-->FK,MC-->FK,,,,,,,,,,,,,,,,,FK-->MC,FK-->MC,FK-->MC,FK-->MC,FK-->MC,FK-->MC,FK-->MC,FK-->MC,FK-->MC,FK-->MC,FK-->MC,FK-->MC,FK-->MC,FK-->MC,FK-->MC,FK-->MC,FK-->MC,FK-->MC,FK-->MC
MN,MNG,Mongolia,Ulan Bator,Asia,Eastern Asia,,MN-->FK,MN-->FK,MN-->FK,MN-->FK,MN-->FK,MN-->FK,MN-->FK,MN-->FK,MN-->FK,MN-->FK,MN-->FK,MN-->FK,MN-->FK,MN-->FK,MN-->FK,MN-->FK,MN-->FK,MN-->FK,MN-->FK,,,,,,,,,,,,,,,,,FK-->MN,FK-->MN,FK-->MN,FK-->MN,FK-->MN,FK-->MN,FK-->MN,FK-->MN,FK-->MN,FK-->MN,FK-->MN,FK-->MN,FK-->MN,FK-->MN,FK-->MN,FK-->MN,FK-->MN,FK-->MN,FK-->MN
ME,MNE,Montenegro,Podgorica,Europe,Southern Europe,,ME-->FK,ME-->FK,ME-->FK,ME-->FK,ME-->FK,ME-->FK,ME-->FK,ME-->FK,ME-->FK,ME-->FK,ME-->FK,ME-->FK,ME-->FK,ME-->FK,ME-->FK,ME-->FK,ME-->FK,ME-->FK,ME-->FK,,,,,,,,,,,,,,,,,FK-->ME,FK-->ME,FK-->ME,FK-->ME,FK-->ME,FK-->ME,FK-->ME,FK-->ME,FK-->ME,FK-->ME,FK-->ME,FK-->ME,FK-->ME,FK-->ME,FK-->ME,FK-->ME,FK-->ME,FK-->ME,FK-->ME
MS,MSR,Montserrat,Plymouth,Americas,Caribbean,,MS-->FK,MS-->FK,MS-->FK,MS-->FK,MS-->FK,MS-->FK,MS-->FK,MS-->FK,MS-->FK,MS-->FK,MS-->FK,MS-->FK,MS-->FK,MS-->FK,MS-->FK,MS-->FK,MS-->FK,MS-->FK,MS-->FK,,,,,,,,,,,,,,,,,FK-->MS,FK-->MS,FK-->MS,FK-->MS,FK-->MS,FK-->MS,FK-->MS,FK-->MS,FK-->MS,FK-->MS,FK-->MS,FK-->MS,FK-->MS,FK-->MS,FK-->MS,FK-->MS,FK-->MS,FK-->MS,FK-->MS
MA,MAR,Morocco,Rabat,Africa,Northern Africa,,MA-->FK,MA-->FK,MA-->FK,MA-->FK,MA-->FK,MA-->FK,MA-->FK,MA-->FK,MA-->FK,MA-->FK,MA-->FK,MA-->FK,MA-->FK,MA-->FK,MA-->FK,MA-->FK,MA-->FK,MA-->FK,MA-->FK,,,,,,,,,,,,,,,,,FK-->MA,FK-->MA,FK-->MA,FK-->MA,FK-->MA,FK-->MA,FK-->MA,FK-->MA,FK-->MA,FK-->MA,FK-->MA,FK-->MA,FK-->MA,FK-->MA,FK-->MA,FK-->MA,FK-->MA,FK-->MA,FK-->MA
MZ,MOZ,Mozambique,Maputo,Africa,Eastern Africa,,MZ-->FK,MZ-->FK,MZ-->FK,MZ-->FK,MZ-->FK,MZ-->FK,MZ-->FK,MZ-->FK,MZ-->FK,MZ-->FK,MZ-->FK,MZ-->FK,MZ-->FK,MZ-->FK,MZ-->FK,MZ-->FK,MZ-->FK,MZ-->FK,MZ-->FK,,,,,,,,,,,,,,,,,FK-->MZ,FK-->MZ,FK-->MZ,FK-->MZ,FK-->MZ,FK-->MZ,FK-->MZ,FK-->MZ,FK-->MZ,FK-->MZ,FK-->MZ,FK-->MZ,FK-->MZ,FK-->MZ,FK-->MZ,FK-->MZ,FK-->MZ,FK-->MZ,FK-->MZ
MM,MMR,Myanmar,Naypyidaw,Asia,South-Eastern Asia,,MM-->FK,MM-->FK,MM-->FK,MM-->FK,MM-->FK,MM-->FK,MM-->FK,MM-->FK,MM-->FK,MM-->FK,MM-->FK,MM-->FK,MM-->FK,MM-->FK,MM-->FK,MM-->FK,MM-->FK,MM-->FK,MM-->FK,,,,,,,,,,,,,,,,,FK-->MM,FK-->MM,FK-->MM,FK-->MM,FK-->MM,FK-->MM,FK-->MM,FK-->MM,FK-->MM,FK-->MM,FK-->MM,FK-->MM,FK-->MM,FK-->MM,FK-->MM,FK-->MM,FK-->MM,FK-->MM,FK-->MM
,NAM,Namibia,Windhoek,Africa,Southern Africa,,NA-->FK,NA-->FK,NA-->FK,NA-->FK,NA-->FK,NA-->FK,NA-->FK,NA-->FK,NA-->FK,NA-->FK,NA-->FK,NA-->FK,NA-->FK,NA-->FK,NA-->FK,NA-->FK,NA-->FK,NA-->FK,NA-->FK,,,,,,,,,,,,,,,,,FK-->NA,FK-->NA,FK-->NA,FK-->NA,FK-->NA,FK-->NA,FK-->NA,FK-->NA,FK-->NA,FK-->NA,FK-->NA,FK-->NA,FK-->NA,FK-->NA,FK-->NA,FK-->NA,FK-->NA,FK-->NA,FK-->NA
NR,NRU,Nauru,Yaren,Oceania,Micronesia,,NR-->FK,NR-->FK,NR-->FK,NR-->FK,NR-->FK,NR-->FK,NR-->FK,NR-->FK,NR-->FK,NR-->FK,NR-->FK,NR-->FK,NR-->FK,NR-->FK,NR-->FK,NR-->FK,NR-->FK,NR-->FK,NR-->FK,,,,,,,,,,,,,,,,,FK-->NR,FK-->NR,FK-->NR,FK-->NR,FK-->NR,FK-->NR,FK-->NR,FK-->NR,FK-->NR,FK-->NR,FK-->NR,FK-->NR,FK-->NR,FK-->NR,FK-->NR,FK-->NR,FK-->NR,FK-->NR,FK-->NR
NP,NPL,Nepal,Kathmandu,Asia,Southern Asia,,NP-->FK,NP-->FK,NP-->FK,NP-->FK,NP-->FK,NP-->FK,NP-->FK,NP-->FK,NP-->FK,NP-->FK,NP-->FK,NP-->FK,NP-->FK,NP-->FK,NP-->FK,NP-->FK,NP-->FK,NP-->FK,NP-->FK,,,,,,,,,,,,,,,,,FK-->NP,FK-->NP,FK-->NP,FK-->NP,FK-->NP,FK-->NP,FK-->NP,FK-->NP,FK-->NP,FK-->NP,FK-->NP,FK-->NP,FK-->NP,FK-->NP,FK-->NP,FK-->NP,FK-->NP,FK-->NP,FK-->NP
NL,NLD,Netherlands,Amsterdam,Europe,Western Europe,,NL-->FK,NL-->FK,NL-->FK,NL-->FK,NL-->FK,NL-->FK,NL-->FK,NL-->FK,NL-->FK,NL-->FK,NL-->FK,NL-->FK,NL-->FK,NL-->FK,NL-->FK,NL-->FK,NL-->FK,NL-->FK,NL-->FK,,,,,,,,,,,,,,,,,FK-->NL,FK-->NL,FK-->NL,FK-->NL,FK-->NL,FK-->NL,FK-->NL,FK-->NL,FK-->NL,FK-->NL,FK-->NL,FK-->NL,FK-->NL,FK-->NL,FK-->NL,FK-->NL,FK-->NL,FK-->NL,FK-->NL
NC,NCL,New Caledonia,Nouméa,Oceania,Melanesia,,NC-->FK,NC-->FK,NC-->FK,NC-->FK,NC-->FK,NC-->FK,NC-->FK,NC-->FK,NC-->FK,NC-->FK,NC-->FK,NC-->FK,NC-->FK,NC-->FK,NC-->FK,NC-->FK,NC-->FK,NC-->FK,NC-->FK,,,,,,,,,,,,,,,,,FK-->NC,FK-->NC,FK-->NC,FK-->NC,FK-->NC,FK-->NC,FK-->NC,FK-->NC,FK-->NC,FK-->NC,FK-->NC,FK-->NC,FK-->NC,FK-->NC,FK-->NC,FK-->NC,FK-->NC,FK-->NC,FK-->NC
NZ,NZL,New Zealand,Wellington,Oceania,Australia and New Zealand,,NZ-->FK,NZ-->FK,NZ-->FK,NZ-->FK,NZ-->FK,NZ-->FK,NZ-->FK,NZ-->FK,NZ-->FK,NZ-->FK,NZ-->FK,NZ-->FK,NZ-->FK,NZ-->FK,NZ-->FK,NZ-->FK,NZ-->FK,NZ-->FK,NZ-->FK,,,,,,,,,,,,,,,,,FK-->NZ,FK-->NZ,FK-->NZ,FK-->NZ,FK-->NZ,FK-->NZ,FK-->NZ,FK-->NZ,FK-->NZ,FK-->NZ,FK-->NZ,FK-->NZ,FK-->NZ,FK-->NZ,FK-->NZ,FK-->NZ,FK-->NZ,FK-->NZ,FK-->NZ
NI,NIC,Nicaragua,Managua,Americas,Central America,,NI-->FK,NI-->FK,NI-->FK,NI-->FK,NI-->FK,NI-->FK,NI-->FK,NI-->FK,NI-->FK,NI-->FK,NI-->FK,NI-->FK,NI-->FK,NI-->FK,NI-->FK,NI-->FK,NI-->FK,NI-->FK,NI-->FK,,,,,,,,,,,,,,,,,FK-->NI,FK-->NI,FK-->NI,FK-->NI,FK-->NI,FK-->NI,FK-->NI,FK-->NI,FK-->NI,FK-->NI,FK-->NI,FK-->NI,FK-->NI,FK-->NI,FK-->NI,FK-->NI,FK-->NI,FK-->NI,FK-->NI
NE,NER,Niger,Niamey,Africa,Western Africa,,NE-->FK,NE-->FK,NE-->FK,NE-->FK,NE-->FK,NE-->FK,NE-->FK,NE-->FK,NE-->FK,NE-->FK,NE-->FK,NE-->FK,NE-->FK,NE-->FK,NE-->FK,NE-->FK,NE-->FK,NE-->FK,NE-->FK,,,,,,,,,,,,,,,,,FK-->NE,FK-->NE,FK-->NE,FK-->NE,FK-->NE,FK-->NE,FK-->NE,FK-->NE,FK-->NE,FK-->NE,FK-->NE,FK-->NE,FK-->NE,FK-->NE,FK-->NE,FK-->NE,FK-->NE,FK-->NE,FK-->NE
NG,NGA,Nigeria,Abuja,Africa,Western Africa,,NG-->FK,NG-->FK,NG-->FK,NG-->FK,NG-->FK,NG-->FK,NG-->FK,NG-->FK,NG-->FK,NG-->FK,NG-->FK,NG-->FK,NG-->FK,NG-->FK,NG-->FK,NG-->FK,NG-->FK,NG-->FK,NG-->FK,,,,,,,,,,,,,,,,,FK-->NG,FK-->NG,FK-->NG,FK-->NG,FK-->NG,FK-->NG,FK-->NG,FK-->NG,FK-->NG,FK-->NG,FK-->NG,FK-->NG,FK-->NG,FK-->NG,FK-->NG,FK-->NG,FK-->NG,FK-->NG,FK-->NG
NU,NIU,Niue,Alofi,Oceania,Polynesia,,NU-->FK,NU-->FK,NU-->FK,NU-->FK,NU-->FK,NU-->FK,NU-->FK,NU-->FK,NU-->FK,NU-->FK,NU-->FK,NU-->FK,NU-->FK,NU-->FK,NU-->FK,NU-->FK,NU-->FK,NU-->FK,NU-->FK,,,,,,,,,,,,,,,,,FK-->NU,FK-->NU,FK-->NU,FK-->NU,FK-->NU,FK-->NU,FK-->NU,FK-->NU,FK-->NU,FK-->NU,FK-->NU,FK-->NU,FK-->NU,FK-->NU,FK-->NU,FK-->NU,FK-->NU,FK-->NU,FK-->NU
NF,NFK,Norfolk Island,Kingston,Oceania,Australia and New Zealand,,NF-->FK,NF-->FK,NF-->FK,NF-->FK,NF-->FK,NF-->FK,NF-->FK,NF-->FK,NF-->FK,NF-->FK,NF-->FK,NF-->FK,NF-->FK,NF-->FK,NF-->FK,NF-->FK,NF-->FK,NF-->FK,NF-->FK,,,,,,,,,,,,,,,,,FK-->NF,FK-->NF,FK-->NF,FK-->NF,FK-->NF,FK-->NF,FK-->NF,FK-->NF,FK-->NF,FK-->NF,FK-->NF,FK-->NF,FK-->NF,FK-->NF,FK-->NF,FK-->NF,FK-->NF,FK-->NF,FK-->NF
KP,PRK,North Korea,Pyongyang,Asia,Eastern Asia,,KP-->FK,KP-->FK,KP-->FK,KP-->FK,KP-->FK,KP-->FK,KP-->FK,KP-->FK,KP-->FK,KP-->FK,KP-->FK,KP-->FK,KP-->FK,KP-->FK,KP-->FK,KP-->FK,KP-->FK,KP-->FK,KP-->FK,,,,,,,,,,,,,,,,,FK-->KP,FK-->KP,FK-->KP,FK-->KP,FK-->KP,FK-->KP,FK-->KP,FK-->KP,FK-->KP,FK-->KP,FK-->KP,FK-->KP,FK-->KP,FK-->KP,FK-->KP,FK-->KP,FK-->KP,FK-->KP,FK-->KP
