nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
MU,MUS,Mauritius,Port Louis,Africa,Eastern Africa,,MU-->US,MU-->US,MU-->US,MU-->US,MU-->US,MU-->US,MU-->US,MU-->US,MU-->US,MU-->US,MU-->US,MU-->US,MU-->US,MU-->US,MU-->US,MU-->US,MU-->US,MU-->US,MU-->US,,,,,,,,,,,,,,,,,US-->MU,US-->MU,US-->MU,US-->MU,US-->MU,US-->MU,US-->MU,US-->MU,US-->MU,US-->MU,US-->MU,US-->MU,US-->MU,US-->MU,US-->MU,US-->MU,US-->MU,US-->MU,US-->MU
YT,MYT,Mayotte,Mamoudzou,Africa,Eastern Africa,,YT-->US,YT-->US,YT-->US,YT-->US,YT-->US,YT-->US,YT-->US,YT-->US,YT-->US,YT-->US,YT-->US,YT-->US,YT-->US,YT-->US,YT-->US,YT-->US,YT-->US,YT-->US,YT-->US,,,,,,,,,,,,,,,,,US-->YT,US-->YT,US-->YT,US-->YT,US-->YT,US-->YT,US-->YT,US-->YT,US-->YT,US-->YT,US-->YT,US-->YT,US-->YT,US-->YT,US-->YT,US-->YT,US-->YT,US-->YT,US-->YT
MX,MEX,Mexico,Mexico City,Americas,Central America,,MX-->US,MX-->US,MX-->US,MX-->US,MX-->US,MX-->US,MX-->US,MX-->US,MX-->US,MX-->US,MX-->US,MX-->US,MX-->US,MX-->US,MX-->US,MX-->US,MX-->US,MX-->US,MX-->US,,,,,,,,,,,,,,,,,US-->MX,US-->MX,US-->MX,US-->MX,US-->MX,US-->MX,US-->MX,US-->MX,US-->MX,US-->MX,US-->MX,US-->MX,US-->MX,US-->MX,US-->MX,US-->MX,US-->MX,US-->MX,US-->MX
FM,FSM,Federated States of Micronesia,Palikir,Oceania,Micronesia,,FM-->US,FM-->US,FM-->US,FM-->US,FM-->US,FM-->US,FM-->US,FM-->US,FM-->US,FM-->US,FM-->US,FM-->US,FM-->US,FM-->US,FM-->US,FM-->US,FM-->US,FM-->US,FM-->US,,,,,,,,,,,,,,,,,US-->FM,US-->FM,US-->FM,US-->FM,US-->FM,US-->FM,US-->FM,US-->FM,US-->FM,US-->FM,US-->FM,US-->FM,US-->FM,US-->FM,US-->FM,US-->FM,US-->FM,US-->FM,US-->FM
MD,MDA,Moldova,Chișinău,Europe,Eastern Europe,,MD-->US,MD-->US,MD-->US,MD-->US,MD-->US,MD-->US,MD-->US,MD-->US,MD-->US,MD-->US,MD-->US,MD-->US,MD-->US,MD-->US,MD-->US,MD-->US,MD-->US,MD-->US,MD-->US,,,,,,,,,,,,,,,,,US-->MD,US-->MD,US-->MD,US-->MD,US-->MD,US-->MD,US-->MD,US-->MD,US-->MD,US-->MD,US-->MD,US-->MD,US-->MD,US-->MD,US-->MD,US-->MD,US-->MD,US-->MD,US-->MD
MC,MCO,Monaco,Monaco,Europe,Western Europe,,MC-->US,MC-->US,MC-->US,MC-->US,MC-->US,MC-->US,MC-->US,MC-->US,MC-->US,MC-->US,MC-->US,MC-->US,MC-->US,MC-->US,MC-->US,MC-->US,MC-->US,MC-->US,MC-->US,,,,,,,,,,,,,,,,,US-->MC,US-->MC,US-->MC,US-->MC,US-->MC,US-->MC,US-->MC,US-->MC,US-->MC,US-->MC,US-->MC,US-->MC,US-->MC,US-->MC,US-->MC,US-->MC,US-->MC,US-->MC,US-->MC
MN,MNG,Mongolia,Ulan Bator,Asia,Eastern Asia,,MN-->US,MN-->US,MN-->US,MN-->US,MN-->US,MN-->US,MN-->US,MN-->US,MN-->US,MN-->US,MN-->US,MN-->US,MN-->US,MN-->US,MN-->US,MN-->US,MN-->US,MN-->US,MN-->US,,,,,,,,,,,,,,,,,US-->MN,US-->MN,US-->MN,US-->MN,US-->MN,US-->MN,US-->MN,US-->MN,US-->MN,US-->MN,US-->MN,US-->MN,US-->MN,US-->MN,US-->MN,US-->MN,US-->MN,US-->MN,US-->MN
ME,MNE,Montenegro,Podgorica,Europe,Southern Europe,,ME-->US,ME-->US,ME-->US,ME-->US,ME-->US,ME-->US,ME-->US,ME-->US,ME-->US,ME-->US,ME-->US,ME-->US,ME-->US,ME-->US,ME-->US,ME-->US,ME-->US,ME-->US,ME-->US,,,,,,,,,,,,,,,,,US-->ME,US-->ME,US-->ME,US-->ME,US-->ME,US-->ME,US-->ME,US-->ME,US-->ME,US-->ME,US-->ME,US-->ME,US-->ME,US-->ME,US-->ME,US-->ME,US-->ME,US-->ME,US-->ME
MS,MSR,Montserrat,Plymouth,Americas,Caribbean,,MS-->US,MS-->US,MS-->US,MS-->US,MS-->US,MS-->US,MS-->US,MS-->US,MS-->US,MS-->US,MS-->US,MS-->US,MS-->US,MS-->US,MS-->US,MS-->US,MS-->US,MS-->US,MS-->US,,,,,,,,,,,,,,,,,US-->MS,US-->MS,US-->MS,US-->MS,US-->MS,US-->MS,US-->MS,US-->MS,US-->MS,US-->MS,US-->MS,US-->MS,US-->MS,US-->MS,US-->MS,US-->MS,US-->MS,US-->MS,US-->MS
MA,MAR,Morocco,Rabat,Africa,Northern Africa,,MA-->US,MA-->US,MA-->US,MA-->US,MA-->US,MA-->US,MA-->US,MA-->US,MA-->US,MA-->US,MA-->US,MA-->US,MA-->US,MA-->US,MA-->US,MA-->US,MA-->US,MA-->US,MA-->US,,,,,,,,,,,,,,,,,US-->MA,US-->MA,US-->MA,US-->MA,US-->MA,US-->MA,US-->MA,US-->MA,US-->MA,US-->MA,US-->MA,US-->MA,US-->MA,US-->MA,US-->MA,US-->MA,US-->MA,US-->MA,US-->MA
MZ,MOZ,Mozambique,Maputo,Africa,Eastern Africa,,MZ-->US,MZ-->US,MZ-->US,MZ-->US,MZ-->US,MZ-->US,MZ-->US,MZ-->US,MZ-->US,MZ-->US,MZ-->US,MZ-->US,MZ-->US,MZ-->US,MZ-->US,MZ-->US,MZ-->US,MZ-->US,MZ-->US,,,,,,,,,,,,,,,,,US-->MZ,US-->MZ,US-->MZ,US-->MZ,US-->MZ,US-->MZ,US-->MZ,US-->MZ,US-->MZ,US-->MZ,US-->MZ,US-->MZ,US-->MZ,US-->MZ,US-->MZ,US-->MZ,US-->MZ,US-->MZ,US-->MZ
MM,MMR,Myanmar,Naypyidaw,Asia,South-Eastern Asia,,MM-->US,MM-->US,MM-->US,MM-->US,MM-->US,MM-->US,MM-->US,MM-->US,MM-->US,MM-->US,MM-->US,MM-->US,MM-->US,MM-->US,MM-->US,MM-->US,MM-->US,MM-->US,MM-->US,,,,,,,,,,,,,,,,,US-->MM,US-->MM,US-->MM,US-->MM,US-->MM,US-->MM,US-->MM,US-->MM,US-->MM,US-->MM,US-->MM,US-->MM,US-->MM,US-->MM,US-->MM,US-->MM,US-->MM,US-->MM,US-->MM
,NAM,Namibia,Windhoek,Africa,Southern Africa,,NA-->US,NA-->US,NA-->US,NA-->US,NA-->US,NA-->US,NA-->US,NA-->US,NA-->US,NA-->US,NA-->US,NA-->US,NA-->US,NA-->US,NA-->US,NA-->US,NA-->US,NA-->US,NA-->US,,,,,,,,,,,,,,,,,US-->NA,US-->NA,US-->NA,US-->NA,US-->NA,US-->NA,US-->NA,US-->NA,US-->NA,US-->NA,US-->NA,US-->NA,US-->NA,US-->NA,US-->NA,US-->NA,US-->NA,US-->NA,US-->NA
NR,NRU,Nauru,Yaren,Oceania,Micronesia,,NR-->US,NR-->US,NR-->US,NR-->US,NR-->US,NR-->US,NR-->US,NR-->US,NR-->US,NR-->US,NR-->US,NR-->US,NR-->US,NR-->US,NR-->US,NR-->US,NR-->US,NR-->US,NR-->US,,,,,,,,,,,,,,,,,US-->NR,US-->NR,US-->NR,US-->NR,US-->NR,US-->NR,US-->NR,US-->NR,US-->NR,US-->NR,US-->NR,US-->NR,US-->NR,US-->NR,US-->NR,US-->NR,US-->NR,US-->NR,US-->NR
NP,NPL,Nepal,Kathmandu,Asia,Southern Asia,,NP-->US,NP-->US,NP-->US,NP-->US,NP-->US,NP-->US,NP-->US,NP-->US,NP-->US,NP-->US,NP-->US,NP-->US,NP-->US,NP-->US,NP-->US,NP-->US,NP-->US,NP-->US,NP-->US,,,,,,,,,,,,,,,,,US-->NP,US-->NP,US-->NP,US-->NP,US-->NP,US-->NP,US-->NP,US-->NP,US-->NP,US-->NP,US-->NP,US-->NP,US-->NP,US-->NP,US-->NP,US-->NP,US-->NP,US-->NP,US-->NP
NL,NLD,Netherlands,Amsterdam,Europe,Western Europe,,NL-->US,NL-->US,NL-->US,NL-->US,NL-->US,NL-->US,NL-->US,NL-->US,NL-->US,NL-->US,NL-->US,NL-->US,NL-->US,NL-->US,NL-->US,NL-->US,NL-->US,NL-->US,NL-->US,,,,,,,,,,,,,,,,,US-->NL,US-->NL,US-->NL,US-->NL,US-->NL,US-->NL,US-->NL,US-->NL,US-->NL,US-->NL,US-->NL,US-->NL,US-->NL,US-->NL,US-->NL,US-->NL,US-->NL,US-->NL,US-->NL
NC,NCL,New Caledonia,Nouméa,Oceania,Melanesia,,NC-->US,NC-->US,NC-->US,NC-->US,NC-->US,NC-->US,NC-->US,NC-->US,NC-->US,NC-->US,NC-->US,NC-->US,NC-->US,NC-->US,NC-->US,NC-->US,NC-->US,NC-->US,NC-->US,,,,,,,,,,,,,,,,,US-->NC,US-->NC,US-->NC,US-->NC,US-->NC,US-->NC,US-->NC,US-->NC,US-->NC,US-->NC,US-->NC,US-->NC,US-->NC,US-->NC,US-->NC,US-->NC,US-->NC,US-->NC,US-->NC
NZ,NZL,New Zealand,Wellington,Oceania,Australia and New Zealand,,NZ-->US,NZ-->US,NZ-->US,NZ-->US,NZ-->US,NZ-->US,NZ-->US,NZ-->US,NZ-->US,NZ-->US,NZ-->US,NZ-->US,NZ-->US,NZ-->US,NZ-->US,NZ-->US,NZ-->US,NZ-->US,NZ-->US,,,,,,,,,,,,,,,,,US-->NZ,US-->NZ,US-->NZ,US-->NZ,US-->NZ,US-->NZ,US-->NZ,US-->NZ,US-->NZ,US-->NZ,US-->NZ,US-->NZ,US-->NZ,US-->NZ,US-->NZ,US-->NZ,US-->NZ,US-->NZ,US-->NZ
NI,NIC,Nicaragua,Managua,Americas,Central America,,NI-->US,NI-->US,NI-->US,NI-->US,NI-->US,NI-->US,NI-->US,NI-->US,NI-->US,NI-->US,NI-->US,NI-->US,NI-->US,NI-->US,NI-->US,NI-->US,NI-->US,NI-->US,NI-->US,,,,,,,,,,,,,,,,,US-->NI,US-->NI,US-->NI,US-->NI,US-->NI,US-->NI,US-->NI,US-->NI,US-->NI,US-->NI,US-->NI,US-->NI,US-->NI,US-->NI,US-->NI,US-->NI,US-->NI,US-->NI,US-->NI
NE,NER,Niger,Niamey,Africa,Western Africa,,NE-->US,NE-->US,NE-->US,NE-->US,NE-->US,NE-->US,NE-->US,NE-->US,NE-->US,NE-->US,NE-->US,NE-->US,NE-->US,NE-->US,NE-->US,NE-->US,NE-->US,NE-->US,NE-->US,,,,,,,,,,,,,,,,,US-->NE,US-->NE,US-->NE,US-->NE,US-->NE,US-->NE,US-->NE,US-->NE,US-->NE,US-->NE,US-->NE,US-->NE,US-->NE,US-->NE,US-->NE,US-->NE,US-->NE,US-->NE,US-->NE
NG,NGA,Nigeria,Abuja,Africa,Western Africa,,NG-->US,NG-->US,NG-->US,NG-->US,NG-->US,NG-->US,NG-->US,NG-->US,NG-->US,NG-->US,NG-->US,NG-->US,NG-->US,NG-->US,NG-->US,NG-->US,NG-->US,NG-->US,NG-->US,,,,,,,,,,,,,,,,,US-->NG,US-->NG,US-->NG,US-->NG,US-->NG,US-->NG,US-->NG,US-->NG,US-->NG,US-->NG,US-->NG,US-->NG,US-->NG,US-->NG,US-->NG,US-->NG,US-->NG,US-->NG,US-->NG
NU,NIU,Niue,Alofi,Oceania,Polynesia,,NU-->US,NU-->US,NU-->US,NU-->US,NU-->US,NU-->US,NU-->US,NU-->US,NU-->US,NU-->US,NU-->US,NU-->US,NU-->US,NU-->US,NU-->US,NU-->US,NU-->US,NU-->US,NU-->US,,,,,,,,,,,,,,,,,US-->NU,US-->NU,US-->NU,US-->NU,US-->NU,US-->NU,US-->NU,US-->NU,US-->NU,US-->NU,US-->NU,US-->NU,US-->NU,US-->NU,US-->NU,US-->NU,US-->NU,US-->NU,US-->NU
NF,NFK,Norfolk Island,Kingston,Oceania,Australia and New Zealand,,NF-->US,NF-->US,NF-->US,NF-->US,NF-->US,NF-->US,NF-->US,NF-->US,NF-->US,NF-->US,NF-->US,NF-->US,NF-->US,NF-->US,NF-->US,NF-->US,NF-->US,NF-->US,NF-->US,,,,,,,,,,,,,,,,,US-->NF,US-->NF,US-->NF,US-->NF,US-->NF,US-->NF,US-->NF,US-->NF,US-->NF,US-->NF,US-->NF,US-->NF,US-->NF,US-->NF,US-->NF,US-->NF,US-->NF,US-->NF,US-->NF
KP,PRK,North Korea,Pyongyang,Asia,Eastern Asia,,KP-->US,KP-->US,KP-->US,KP-->US,KP-->US,KP-->US,KP-->US,KP-->US,KP-->US,KP-->US,KP-->US,KP-->US,KP-->US,KP-->US,KP-->US,KP-->US,KP-->US,KP-->US,KP-->US,,,,,,,,,,,,,,,,,US-->KP,US-->KP,US-->KP,US-->KP,US-->KP,US-->KP,US-->KP,US-->KP,US-->KP,US-->KP,US-->KP,US-->KP,US-->KP,US-->KP,US-->KP,US-->KP,US-->KP,US-->KP,US-->KP
MP,MNP,Northern Mariana Islands,Saipan,Oceania,Micronesia,,MP-->US,MP-->US,MP-->US,MP-->US,MP-->US,MP-->US,MP-->US,MP-->US,MP-->US,MP-->US,MP-->US,MP-->US,MP-->US,MP-->US,MP-->US,MP-->US,MP-->US,MP-->US,MP-->US,,,,,,,,,,,,,,,,,US-->MP,US-->MP,US-->MP,US-->MP,US-->MP,US-->MP,US-->MP,US-->MP,US-->MP,US-->MP,US-->MP,US-->MP,US-->MP,US-->MP,US-->MP,US-->MP,US-->MP,US-->MP,US-->MP
NO,NOR,Norway,Oslo,Europe,Northern Europe,,NO-->US,NO-->US,NO-->US,NO-->US,NO-->US,NO-->US,NO-->US,NO-->US,NO-->US,NO-->US,NO-->US,NO-->US,NO-->US,NO-->US,NO-->US,NO-->US,NO-->US,NO-->US,NO-->US,,,,,,,,,,,,,,,,,US-->NO,US-->NO,US-->NO,US-->NO,US-->NO,US-->NO,US-->NO,US-->NO,US-->NO,US-->NO,US-->NO,US-->NO,US-->NO,US-->NO,US-->NO,US-->NO,US-->NO,US-->NO,US-->NO
OM,OMN,Oman,Muscat,Asia,Western Asia,,OM-->US,OM-->US,OM-->US,OM-->US,OM-->US,OM-->US,OM-->US,OM-->US,OM-->US,OM-->US,OM-->US,OM-->US,OM-->US,OM-->US,OM-->US,OM-->US,OM-->US,OM-->US,OM-->US,,,,,,,,,,,,,,,,,US-->OM,US-->OM,US-->OM,US-->OM,US-->OM,US-->OM,US-->OM,US-->OM,US-->OM,US-->OM,US-->OM,US-->OM,US-->OM,US-->OM,US-->OM,US-->OM,US-->OM,US-->OM,US-->OM
PK,PAK,Pakistan,Islamabad,Asia,Southern Asia,,PK-->US,PK-->US,PK-->US,PK-->US,PK-->US,PK-->US,PK-->US,PK-->US,PK-->US,PK-->US,PK-->US,PK-->US,PK-->US,PK-->US,PK-->US,PK-->US,PK-->US,PK-->US,PK-->US,,,,,,,,,,,,,,,,,US-->PK,US-->PK,US-->PK,US-->PK,US-->PK,US-->PK,US-->PK,US-->PK,US-->PK,US-->PK,US-->PK,US-->PK,US-->PK,US-->PK,US-->PK,US-->PK,US-->PK,US-->PK,US-->PK
PW,PLW,Palau,Ngerulmud,Oceania,Micronesia,,PW-->US,PW-->US,PW-->US,PW-->US,PW-->US,PW-->US,PW-->US,PW-->US,PW-->US,PW-->US,PW-->US,PW-->US,PW-->US,PW-->US,PW-->US,PW-->US,PW-->US,PW-->US,PW-->US,,,,,,,,,,,,,,,,,US-->PW,US-->PW,US-->PW,US-->PW,US-->PW,US-->PW,US-->PW,US-->PW,US-->PW,US-->PW,US-->PW,US-->PW,US-->PW,US-->PW,US-->PW,US-->PW,US-->PW,US-->PW,US-->PW
PS,PSE,Palestine,Ramallah,Asia,Western Asia,,PS-->US,PS-->US,PS-->US,PS-->US,PS-->US,PS-->US,PS-->US,PS-->US,PS-->US,PS-->US,PS-->US,PS-->US,PS-->US,PS-->US,PS-->US,PS-->US,PS-->US,PS-->US,PS-->US,,,,,,,,,,,,,,,,,US-->PS,US-->PS,US-->PS,US-->PS,US-->PS,US-->PS,US-->PS,US-->PS,US-->PS,US-->PS,US-->PS,US-->PS,US-->PS,US-->PS,US-->PS,US-->PS,US-->PS,US-->PS,US-->PS
PA,PAN,Panama,Panama City,Americas,Central America,,PA-->US,PA-->US,PA-->US,PA-->US,PA-->US,PA-->US,PA-->US,PA-->US,PA-->US,PA-->US,PA-->US,PA-->US,PA-->US,PA-->US,PA-->US,PA-->US,PA-->US,PA-->US,PA-->US,,,,,,,,,,,,,,,,,US-->PA,US-->PA,US-->PA,US-->PA,US-->PA,US-->PA,US-->PA,US-->PA,US-->PA,US-->PA,US-->PA,US-->PA,US-->PA,US-->PA,US-->PA,US-->PA,US-->PA,US-->PA,US-->PA
PG,PNG,Papua New Guinea,Port Moresby,Oceania,Melanesia,,PG-->US,PG-->US,PG-->US,PG-->US,PG-->US,PG-->US,PG-->US,PG-->US,PG-->US,PG-->US,PG-->US,PG-->US,PG-->US,PG-->US,PG-->US,PG-->US,PG-->US,PG-->US,PG-->US,,,,,,,,,,,,,,,,,US-->PG,US-->PG,US-->PG,US-->PG,US-->PG,US-->PG,US-->PG,US-->PG,US-->PG,US-->PG,US-->PG,US-->PG,US-->PG,US-->PG,US-->PG,US-->PG,US-->PG,US-->PG,US-->PG
PY,PRY,Paraguay,Asunción,Americas,South America,,PY-->US,PY-->US,PY-->US,PY-->US,PY-->US,PY-->US,PY-->US,PY-->US,PY-->US,PY-->US,PY-->US,PY-->US,PY-->US,PY-->US,PY-->US,PY-->US,PY-->US,PY-->US,PY-->US,,,,,,,,,,,,,,,,,US-->PY,US-->PY,US-->PY,US-->PY,US-->PY,US-->PY,US-->PY,US-->PY,US-->PY,US-->PY,US-->PY,US-->PY,US-->PY,US-->PY,US-->PY,US-->PY,US-->PY,US-->PY,US-->PY
PE,PER,Peru,Lima,Americas,South America,,PE-->US,PE-->US,PE-->US,PE-->US,PE-->US,PE-->US,PE-->US,PE-->US,PE-->US,PE-->US,PE-->US,PE-->US,PE-->US,PE-->US,PE-->US,PE-->US,PE-->US,PE-->US,PE-->US,,,,,,,,,,,,,,,,,US-->PE,US-->PE,US-->PE,US-->PE,US-->PE,US-->PE,US-->PE,US-->PE,US-->PE,US-->PE,US-->PE,US-->PE,US-->PE,US-->PE,US-->PE,US-->PE,US-->PE,US-->PE,US-->PE
PH,PHL,Philippines,Manila,Asia,South-Eastern Asia,,PH-->US,PH-->US,PH-->US,PH-->US,PH-->US,PH-->US,PH-->US,PH-->US,PH-->US,PH-->US,PH-->US,PH-->US,PH-->US,PH-->US,PH-->US,PH-->US,PH-->US,PH-->US,PH-->US,,,,,,,,,,,,,,,,,US-->PH,US-->PH,US-->PH,US-->PH,US-->PH,US-->PH,US-->PH,US-->PH,US-->PH,US-->PH,US-->PH,US-->PH,US-->PH,US-->PH,US-->PH,US-->PH,US-->PH,US-->PH,US-->PH
PN,PCN,Pitcairn Islands,Adamstown,Oceania,Polynesia,,PN-->US,PN-->US,PN-->US,PN-->US,PN-->US,PN-->US,PN-->US,PN-->US,PN-->US,PN-->US,PN-->US,PN-->US,PN-->US,PN-->US,PN-->US,PN-->US,PN-->US,PN-->US,PN-->US,,,,,,,,,,,,,,,,,US-->PN,US-->PN,US-->PN,US-->PN,US-->PN,US-->PN,US-->PN,US-->PN,US-->PN,US-->PN,US-->PN,US-->PN,US-->PN,US-->PN,US-->PN,US-->PN,US-->PN,US-->PN,US-->PN
PL,POL,Poland,Warsaw,Europe,Eastern Europe,,PL-->US,PL-->US,PL-->US,PL-->US,PL-->US,PL-->US,PL-->US,PL-->US,PL-->US,PL-->US,PL-->US,PL-->US,PL-->US,PL-->US,PL-->US,PL-->US,PL-->US,PL-->US,PL-->US,,,,,,,,,,,,,,,,,US-->PL,US-->PL,US-->PL,US-->PL,US-->PL,US-->PL,US-->PL,US-->PL,US-->PL,US-->PL,US-->PL,US-->PL,US-->PL,US-->PL,US-->PL,US-->PL,US-->PL,US-->PL,US-->PL
PT,PRT,Portugal,Lisbon,Europe,Southern Europe,,PT-->US,PT-->US,PT-->US,PT-->US,PT-->US,PT-->US,PT-->US,PT-->US,PT-->US,PT-->US,PT-->US,PT-->US,PT-->US,PT-->US,PT-->US,PT-->US,PT-->US,PT-->US,PT-->US,,,,,,,,,,,,,,,,,US-->PT,US-->PT,US-->PT,US-->PT,US-->PT,US-->PT,US-->PT,US-->PT,US-->PT,US-->PT,US-->PT,US-->PT,US-->PT,US-->PT,US-->PT,US-->PT,US-->PT,US-->PT,US-->PT
PR,PRI,Puerto Rico,San Juan,Americas,Caribbean,,PR-->US,PR-->US,PR-->US,PR-->US,PR-->US,PR-->US,PR-->US,PR-->US,PR-->US,PR-->US,PR-->US,PR-->US,PR-->US,PR-->US,PR-->US,PR-->US,PR-->US,PR-->US,PR-->US,,,,,,,,,,,,,,,,,US-->PR,US-->PR,US-->PR,US-->PR,US-->PR,US-->PR,US-->PR,US-->PR,US-->PR,US-->PR,US-->PR,US-->PR,US-->PR,US-->PR,US-->PR,US-->PR,US-->PR,US-->PR,US-->PR
QA,QAT,Qatar,Doha,Asia,Western Asia,,QA-->US,QA-->US,QA-->US,QA-->US,QA-->US,QA-->US,QA-->US,QA-->US,QA-->US,QA-->US,QA-->US,QA-->US,QA-->US,QA-->US,QA-->US,QA-->US,QA-->US,QA-->US,QA-->US,,,,,,,,,,,,,,,,,US-->QA,US-->QA,US-->QA,US-->QA,US-->QA,US-->QA,US-->QA,US-->QA,US-->QA,US-->QA,US-->QA,US-->QA,US-->QA,US-->QA,US-->QA,US-->QA,US-->QA,US-->QA,US-->QA
XK,KOS,Republic of Kosovo,Pristina,Europe,Eastern Europe,,XK-->US,XK-->US,XK-->US,XK-->US,XK-->US,XK-->US,XK-->US,XK-->US,XK-->US,XK-->US,XK-->US,XK-->US,XK-->US,XK-->US,XK-->US,XK-->US,XK-->US,XK-->US,XK-->US,,,,,,,,,,,,,,,,,US-->XK,US-->XK,US-->XK,US-->XK,US-->XK,US-->XK,US-->XK,US-->XK,US-->XK,US-->XK,US-->XK,US-->XK,US-->XK,US-->XK,US-->XK,US-->XK,US-->XK,US-->XK,US-->XK
RE,REU,Réunion,Saint-Denis,Africa,Eastern Africa,,RE-->US,RE-->US,RE-->US,RE-->US,RE-->US,RE-->US,RE-->US,RE-->US,RE-->US,RE-->US,RE-->US,RE-->US,RE-->US,RE-->US,RE-->US,RE-->US,RE-->US,RE-->US,RE-->US,,,,,,,,,,,,,,,,,US-->RE,US-->RE,US-->RE,US-->RE,US-->RE,US-->RE,US-->RE,US-->RE,US-->RE,US-->RE,US-->RE,US-->RE,US-->RE,US-->RE,US-->RE,US-->RE,US-->RE,US-->RE,US-->RE
RO,ROU,Romania,Bucharest,Europe,Eastern Europe,,RO-->US,RO-->US,RO-->US,RO-->US,RO-->US,RO-->US,RO-->US,RO-->US,RO-->US,RO-->US,RO-->US,RO-->US,RO-->US,RO-->US,RO-->US,RO-->US,RO-->US,RO-->US,RO-->US,,,,,,,,,,,,,,,,,US-->RO,US-->RO,US-->RO,US-->RO,US-->RO,US-->RO,US-->RO,US-->RO,US-->RO,US-->RO,US-->RO,US-->RO,US-->RO,US-->RO,US-->RO,US-->RO,US-->RO,US-->RO,US-->RO
RU,RUS,Russia,Moscow,Europe,Eastern Europe,,RU-->US,RU-->US,RU-->US,RU-->US,RU-->US,RU-->US,RU-->US,RU-->US,RU-->US,RU-->US,RU-->US,RU-->US,RU-->US,RU-->US,RU-->US,RU-->US,RU-->US,RU-->US,RU-->US,,,,,,,,,,,,,,,,,US-->RU,US-->RU,US-->RU,US-->RU,US-->RU,US-->RU,US-->RU,US-->RU,US-->RU,US-->RU,US-->RU,US-->RU,US-->RU,US-->RU,US-->RU,US-->RU,US-->RU,US-->RU,US-->RU
RW,RWA,Rwanda,Kigali,Africa,Eastern Africa,,RW-->US,RW-->US,RW-->US,RW-->US,RW-->US,RW-->US,RW-->US,RW-->US,RW-->US,RW-->US,RW-->US,RW-->US,RW-->US,RW-->US,RW-->US,RW-->US,RW-->US,RW-->US,RW-->US,,,,,,,,,,,,,,,,,US-->RW,US-->RW,US-->RW,US-->RW,US-->RW,US-->RW,US-->RW,US-->RW,US-->RW,US-->RW,US-->RW,US-->RW,US-->RW,US-->RW,US-->RW,US-->RW,US-->RW,US-->RW,US-->RW
BL,BLM,Saint Barthélemy,Gustavia,Americas,Caribbean,,BL-->US,BL-->US,BL-->US,BL-->US,BL-->US,BL-->US,BL-->US,BL-->US,BL-->US,BL-->US,BL-->US,BL-->US,BL-->US,BL-->US,BL-->US,BL-->US,BL-->US,BL-->US,BL-->US,,,,,,,,,,,,,,,,,US-->BL,US-->BL,US-->BL,US-->BL,US-->BL,US-->BL,US-->BL,US-->BL,US-->BL,US-->BL,US-->BL,US-->BL,US-->BL,US-->BL,US-->BL,US-->BL,US-->BL,US-->BL,US-->BL
SH,SHN,Saint Helena,Jamestown,Africa,Western Africa,,SH-->US,SH-->US,SH-->US,SH-->US,SH-->US,SH-->US,SH-->US,SH-->US,SH-->US,SH-->US,SH-->US,SH-->US,SH-->US,SH-->US,SH-->US,SH-->US,SH-->US,SH-->US,SH-->US,,,,,,,,,,,,,,,,,US-->SH,US-->SH,US-->SH,US-->SH,US-->SH,US-->SH,US-->SH,US-->SH,US-->SH,US-->SH,US-->SH,US-->SH,US-->SH,US-->SH,US-->SH,US-->SH,US-->SH,US-->SH,US-->SH
KN,KNA,Saint Kitts and Nevis,Basseterre,Americas,Caribbean,,KN-->US,KN-->US,KN-->US,KN-->US,KN-->US,KN-->US,KN-->US,KN-->US,KN-->US,KN-->US,KN-->US,KN-->US,KN-->US,KN-->US,KN-->US,KN-->US,KN-->US,KN-->US,KN-->US,,,,,,,,,,,,,,,,,US-->KN,US-->KN,US-->KN,US-->KN,US-->KN,US-->KN,US-->KN,US-->KN,US-->KN,US-->KN,US-->KN,US-->KN,US-->KN,US-->KN,US-->KN,US-->KN,US-->KN,US-->KN,US-->KN
